INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
3371,337,1,1,1,0,3,4,4,4,5,17
3411,341,1,1,1,0,3,5,5,5,6,21
3451,345,1,1,1,0,3,6,6,6,7,25
3511,351,1,1,1,0,3,6,6,6,8,26
3551,355,1,1,1,0,3,6,6,6,8,26
3591,359,1,1,1,0,3,6,6,6,8,26
3631,363,1,1,1,0,3,6,6,6,8,26
3691,369,1,1,1,0,3,6,6,6,8,26
3731,373,1,1,1,0,3,6,6,6,8,26
3771,377,1,1,1,0,3,6,6,6,8,26
3811,381,1,1,1,0,3,6,6,6,8,26
3871,387,1,1,1,0,3,6,6,6,8,26
3911,391,1,1,1,0,3,6,6,6,8,26
3951,395,1,1,1,0,3,6,6,6,8,26
3991,399,1,1,1,0,3,6,6,6,8,26
4051,405,1,1,1,0,3,6,6,6,8,26
4091,409,1,1,1,0,3,6,6,6,8,26
4131,413,1,1,1,0,3,6,6,6,8,26
4171,417,1,1,1,0,3,6,6,6,8,26
4231,423,1,1,1,0,3,6,6,6,8,26
4271,427,1,1,1,0,3,5,5,5,7,22
4311,431,1,1,1,0,3,4,4,4,6,18
4351,435,1,1,1,0,3,3,3,3,5,14
4671,467,1,1,1,0,3,3,3,3,4,13
4711,471,1,1,1,0,3,4,4,4,5,17
4751,475,1,1,1,0,3,5,5,5,6,21
4791,479,1,1,1,0,3,6,6,6,7,25
4851,485,1,1,1,0,3,6,6,6,8,26
4891,489,1,1,1,0,3,6,6,6,8,26
4931,493,1,1,1,0,3,6,6,6,8,26
4971,497,1,1,1,0,3,6,6,6,8,26
5031,503,1,1,1,0,3,6,6,6,8,26
5071,507,1,1,1,0,3,6,6,6,8,26
5111,511,1,1,1,0,3,6,6,6,8,26
5151,515,1,1,1,0,3,6,6,6,8,26
5211,521,1,1,1,0,3,6,6,6,8,26
5251,525,1,1,1,0,3,6,6,6,8,26
5291,529,1,1,1,0,3,6,6,6,8,26
5331,533,1,1,1,0,3,6,6,6,8,26
5391,539,1,1,1,0,3,6,6,6,8,26
5431,543,1,1,1,0,3,6,6,6,8,26
5471,547,1,1,1,0,3,6,6,6,8,26
5511,551,1,1,1,0,3,6,6,6,8,26
5571,557,1,1,1,0,3,6,6,6,8,26
5611,561,1,1,1,0,3,5,5,5,7,22
5651,565,1,1,1,0,3,4,4,4,6,18
5691,569,1,1,1,0,3,3,3,3,5,14
6011,601,1,1,1,0,3,3,3,3,4,13
6051,605,1,1,1,0,3,4,4,4,5,17
6091,609,1,1,1,0,3,5,5,5,6,21
6131,613,1,1,1,0,3,6,6,6,7,25
6191,619,1,1,1,0,3,6,6,6,8,26
6231,623,1,1,1,0,3,6,6,6,8,26
6271,627,1,1,1,0,3,6,6,6,8,26
6311,631,1,1,1,0,3,6,6,6,8,26
6371,637,1,1,1,0,3,6,6,6,8,26
6411,641,1,1,1,0,3,6,6,6,8,26
6451,645,1,1,1,0,3,6,6,6,8,26
6491,649,1,1,1,0,3,6,6,6,8,26
6551,655,1,1,1,0,3,6,6,6,8,26
6591,659,1,1,1,0,3,6,6,6,8,26
6631,663,1,1,1,0,3,6,6,6,8,26
6671,667,1,1,1,0,3,6,6,6,8,26
6731,673,1,1,1,0,3,6,6,6,8,26
6771,677,1,1,1,0,3,6,6,6,8,26
6811,681,1,1,1,0,3,6,6,6,8,26
6851,685,1,1,1,0,3,6,6,6,8,26
6911,691,1,1,1,0,3,6,6,6,8,26
6951,695,1,1,1,0,3,5,5,5,7,22
6991,699,1,1,1,0,3,4,4,4,6,18
7031,703,1,1,1,0,3,3,3,3,5,14
9561,956,1,1,1,0,3,3,3,3,4,13
9601,960,1,1,1,0,3,4,4,4,5,17
9641,964,1,1,1,0,3,5,5,5,6,21
9681,968,1,1,1,0,3,6,6,6,7,25
9741,974,1,1,1,0,3,6,6,6,8,26
9781,978,1,1,1,0,3,6,6,6,8,26
9821,982,1,1,1,0,3,6,6,6,8,26
9861,986,1,1,1,0,3,6,6,6,8,26
9921,992,1,1,1,0,3,6,6,6,8,26
9961,996,1,1,1,0,3,6,6,6,8,26
10001,1000,1,1,1,0,3,6,6,6,8,26
10041,1004,1,1,1,0,3,6,6,6,8,26
10101,1010,1,1,1,0,3,6,6,6,8,26
10141,1014,1,1,1,0,3,6,6,6,8,26
10181,1018,1,1,1,0,3,6,6,6,8,26
10221,1022,1,1,1,0,3,6,6,6,8,26
10281,1028,1,1,1,0,3,6,6,6,8,26
10321,1032,1,1,1,0,3,6,6,6,8,26
10361,1036,1,1,1,0,3,6,6,6,8,26
10401,1040,1,1,1,0,3,6,6,6,8,26
10461,1046,1,1,1,0,3,6,6,6,8,26
10501,1050,1,1,1,0,3,5,5,5,7,22
10541,1054,1,1,1,0,3,4,4,4,6,18
10581,1058,1,1,1,0,3,3,3,3,5,14
10901,1090,1,1,1,0,3,3,3,3,4,13
10941,1094,1,1,1,0,3,4,4,4,5,17
10981,1098,1,1,1,0,3,5,5,5,6,21
11021,1102,1,1,1,0,3,6,6,6,7,25
11081,1108,1,1,1,0,3,6,6,6,8,26
11121,1112,1,1,1,0,3,6,6,6,8,26
11161,1116,1,1,1,0,3,6,6,6,8,26
11201,1120,1,1,1,0,3,6,6,6,8,26
11261,1126,1,1,1,0,3,6,6,6,8,26
11301,1130,1,1,1,0,3,6,6,6,8,26
11341,1134,1,1,1,0,3,6,6,6,8,26
11381,1138,1,1,1,0,3,6,6,6,8,26
11441,1144,1,1,1,0,3,6,6,6,8,26
11481,1148,1,1,1,0,3,6,6,6,8,26
11521,1152,1,1,1,0,3,6,6,6,8,26
11561,1156,1,1,1,0,3,6,6,6,8,26
11621,1162,1,1,1,0,3,6,6,6,8,26
11661,1166,1,1,1,0,3,6,6,6,8,26
11701,1170,1,1,1,0,3,6,6,6,8,26
11741,1174,1,1,1,0,3,6,6,6,8,26
11801,1180,1,1,1,0,3,6,6,6,8,26
11841,1184,1,1,1,0,3,5,5,5,7,22
11881,1188,1,1,1,0,3,4,4,4,6,18
11921,1192,1,1,1,0,3,3,3,3,5,14
12241,1224,1,1,1,0,3,3,3,3,4,13
12281,1228,1,1,1,0,3,4,4,4,5,17
12321,1232,1,1,1,0,3,5,5,5,6,21
12361,1236,1,1,1,0,3,6,6,6,7,25
12421,1242,1,1,1,0,3,6,6,6,8,26
12461,1246,1,1,1,0,3,6,6,6,8,26
12501,1250,1,1,1,0,3,6,6,6,8,26
12541,1254,1,1,1,0,3,6,6,6,8,26
12601,1260,1,1,1,0,3,6,6,6,8,26
12641,1264,1,1,1,0,3,6,6,6,8,26
12681,1268,1,1,1,0,3,6,6,6,8,26
12721,1272,1,1,1,0,3,6,6,6,8,26
12781,1278,1,1,1,0,3,6,6,6,8,26
12821,1282,1,1,1,0,3,6,6,6,8,26
12861,1286,1,1,1,0,3,6,6,6,8,26
12901,1290,1,1,1,0,3,6,6,6,8,26
12961,1296,1,1,1,0,3,6,6,6,8,26
13001,1300,1,1,1,0,3,6,6,6,8,26
13041,1304,1,1,1,0,3,6,6,6,8,26
13081,1308,1,1,1,0,3,6,6,6,8,26
13141,1314,1,1,1,0,3,6,6,6,8,26
13181,1318,1,1,1,0,3,5,5,5,7,22
13221,1322,1,1,1,0,3,4,4,4,6,18
13261,1326,1,1,1,0,3,3,3,3,5,14
13581,1358,1,1,1,0,3,3,3,3,4,13
13621,1362,1,1,1,0,3,4,4,4,5,17
13661,1366,1,1,1,0,3,5,5,5,6,21
13701,1370,1,1,1,0,3,6,6,6,7,25
13761,1376,1,1,1,0,3,6,6,6,8,26
13801,1380,1,1,1,0,3,6,6,6,8,26
13841,1384,1,1,1,0,3,6,6,6,8,26
13881,1388,1,1,1,0,3,6,6,6,8,26
13941,1394,1,1,1,0,3,6,6,6,8,26
13981,1398,1,1,1,0,3,6,6,6,8,26
14021,1402,1,1,1,0,3,6,6,6,8,26
14061,1406,1,1,1,0,3,6,6,6,8,26
14121,1412,1,1,1,0,3,6,6,6,8,26
14161,1416,1,1,1,0,3,6,6,6,8,26
14201,1420,1,1,1,0,3,6,6,6,8,26
14241,1424,1,1,1,0,3,6,6,6,8,26
14301,1430,1,1,1,0,3,6,6,6,8,26
14341,1434,1,1,1,0,3,6,6,6,8,26
14381,1438,1,1,1,0,3,6,6,6,8,26
14421,1442,1,1,1,0,3,6,6,6,8,26
14481,1448,1,1,1,0,3,6,6,6,8,26
14521,1452,1,1,1,0,3,5,5,5,7,22
14561,1456,1,1,1,0,3,4,4,4,6,18
14601,1460,1,1,1,0,3,3,3,3,5,14
14951,1495,0,1,0,1,2,5,3,5,3,16
14991,1499,0,1,0,1,2,6,4,6,4,20
15031,1503,0,1,0,1,2,7,5,7,5,24
15071,1507,0,1,0,1,2,8,6,8,6,28
15131,1513,0,1,0,1,2,8,6,8,6,28
15171,1517,0,1,0,1,2,8,6,8,6,28
15211,1521,0,1,0,1,2,8,6,8,6,28
15251,1525,0,1,0,1,2,8,6,8,6,28
15311,1531,0,1,0,1,2,8,6,8,6,28
15351,1535,0,1,0,1,2,8,6,8,6,28
15391,1539,0,1,0,1,2,8,6,8,6,28
15431,1543,0,1,0,1,2,8,6,8,6,28
15491,1549,0,1,0,1,2,8,6,8,6,28
15531,1553,0,1,0,1,2,8,6,8,6,28
15571,1557,0,1,0,1,2,8,6,8,6,28
15611,1561,0,1,0,1,2,8,6,8,6,28
15671,1567,0,1,0,1,2,8,6,8,6,28
15711,1571,0,1,0,1,2,8,6,8,6,28
15751,1575,0,1,0,1,2,8,6,8,6,28
15791,1579,0,1,0,1,2,8,6,8,6,28
15851,1585,0,1,0,1,2,7,6,7,6,26
15891,1589,0,1,0,1,2,6,5,6,5,22
15931,1593,0,1,0,1,2,5,4,5,4,18
15971,1597,0,1,0,1,2,4,3,4,3,14
18471,1847,1,1,1,0,3,3,3,3,4,13
18511,1851,1,1,1,0,3,4,4,4,5,17
18551,1855,1,1,1,0,3,5,5,5,6,21
18591,1859,1,1,1,0,3,6,6,6,7,25
18651,1865,1,1,1,0,3,6,6,6,8,26
18691,1869,1,1,1,0,3,6,6,6,8,26
18731,1873,1,1,1,0,3,6,6,6,8,26
18771,1877,1,1,1,0,3,6,6,6,8,26
18831,1883,1,1,1,0,3,6,6,6,8,26
18871,1887,1,1,1,0,3,6,6,6,8,26
18911,1891,1,1,1,0,3,6,6,6,8,26
18951,1895,1,1,1,0,3,6,6,6,8,26
19011,1901,1,1,1,0,3,6,6,6,8,26
19051,1905,1,1,1,0,3,6,6,6,8,26
19091,1909,1,1,1,0,3,6,6,6,8,26
19131,1913,1,1,1,0,3,6,6,6,8,26
19191,1919,1,1,1,0,3,6,6,6,8,26
19231,1923,1,1,1,0,3,6,6,6,8,26
19271,1927,1,1,1,0,3,6,6,6,8,26
19311,1931,1,1,1,0,3,6,6,6,8,26
19371,1937,1,1,1,0,3,6,6,6,8,26
19411,1941,1,1,1,0,3,5,5,5,7,22
19451,1945,1,1,1,0,3,4,4,4,6,18
19491,1949,1,1,1,0,3,3,3,3,5,14
19811,1981,1,1,1,0,3,3,3,3,4,13
19851,1985,1,1,1,0,3,4,4,4,5,17
19891,1989,1,1,1,0,3,5,5,5,6,21
19931,1993,1,1,1,0,3,6,6,6,7,25
19991,1999,1,1,1,0,3,6,6,6,8,26
20031,2003,1,1,1,0,3,6,6,6,8,26
20071,2007,1,1,1,0,3,6,6,6,8,26
20111,2011,1,1,1,0,3,6,6,6,8,26
20171,2017,1,1,1,0,3,6,6,6,8,26
20211,2021,1,1,1,0,3,6,6,6,8,26
20251,2025,1,1,1,0,3,6,6,6,8,26
20291,2029,1,1,1,0,3,6,6,6,8,26
20351,2035,1,1,1,0,3,6,6,6,8,26
20391,2039,1,1,1,0,3,6,6,6,8,26
20431,2043,1,1,1,0,3,6,6,6,8,26
20471,2047,1,1,1,0,3,6,6,6,8,26
20531,2053,1,1,1,0,3,6,6,6,8,26
20571,2057,1,1,1,0,3,6,6,6,8,26
20611,2061,1,1,1,0,3,6,6,6,8,26
20651,2065,1,1,1,0,3,6,6,6,8,26
20711,2071,1,1,1,0,3,6,6,6,8,26
20751,2075,1,1,1,0,3,5,5,5,7,22
20791,2079,1,1,1,0,3,4,4,4,6,18
20831,2083,1,1,1,0,3,3,3,3,5,14
21151,2115,1,1,1,0,3,3,3,3,4,13
21191,2119,1,1,1,0,3,4,4,4,5,17
21231,2123,1,1,1,0,3,5,5,5,6,21
21271,2127,1,1,1,0,3,6,6,6,7,25
21331,2133,1,1,1,0,3,6,6,6,8,26
21371,2137,1,1,1,0,3,6,6,6,8,26
21411,2141,1,1,1,0,3,6,6,6,8,26
21451,2145,1,1,1,0,3,6,6,6,8,26
21511,2151,1,1,1,0,3,6,6,6,8,26
21551,2155,1,1,1,0,3,6,6,6,8,26
21591,2159,1,1,1,0,3,6,6,6,8,26
21631,2163,1,1,1,0,3,6,6,6,8,26
21691,2169,1,1,1,0,3,6,6,6,8,26
21731,2173,1,1,1,0,3,6,6,6,8,26
21771,2177,1,1,1,0,3,6,6,6,8,26
21811,2181,1,1,1,0,3,6,6,6,8,26
21871,2187,1,1,1,0,3,6,6,6,8,26
21911,2191,1,1,1,0,3,6,6,6,8,26
21951,2195,1,1,1,0,3,6,6,6,8,26
21991,2199,1,1,1,0,3,6,6,6,8,26
22051,2205,1,1,1,0,3,6,6,6,8,26
22091,2209,1,1,1,0,3,5,5,5,7,22
22131,2213,1,1,1,0,3,4,4,4,6,18
22171,2217,1,1,1,0,3,3,3,3,5,14
22491,2249,1,1,1,0,3,3,3,3,4,13
22531,2253,1,1,1,0,3,4,4,4,5,17
22571,2257,1,1,1,0,3,5,5,5,6,21
22611,2261,1,1,1,0,3,6,6,6,7,25
22671,2267,1,1,1,0,3,6,6,6,8,26
22711,2271,1,1,1,0,3,6,6,6,8,26
22751,2275,1,1,1,0,3,6,6,6,8,26
22791,2279,1,1,1,0,3,6,6,6,8,26
22851,2285,1,1,1,0,3,6,6,6,8,26
22891,2289,1,1,1,0,3,6,6,6,8,26
22931,2293,1,1,1,0,3,6,6,6,8,26
22971,2297,1,1,1,0,3,6,6,6,8,26
23031,2303,1,1,1,0,3,6,6,6,8,26
23071,2307,1,1,1,0,3,6,6,6,8,26
23111,2311,1,1,1,0,3,6,6,6,8,26
23151,2315,1,1,1,0,3,6,6,6,8,26
23211,2321,1,1,1,0,3,6,6,6,8,26
23251,2325,1,1,1,0,3,6,6,6,8,26
23291,2329,1,1,1,0,3,6,6,6,8,26
23331,2333,1,1,1,0,3,6,6,6,8,26
23391,2339,1,1,1,0,3,6,6,6,8,26
23431,2343,1,1,1,0,3,5,5,5,7,22
23471,2347,1,1,1,0,3,4,4,4,6,18
23511,2351,1,1,1,0,3,3,3,3,5,14
23861,2386,1,0,1,1,3,3,5,3,3,14
23901,2390,1,0,1,1,3,4,6,4,4,18
23941,2394,1,0,1,1,3,5,7,5,5,22
23981,2398,1,0,1,1,3,6,8,6,6,26
24041,2404,1,0,1,1,3,6,8,6,6,26
24081,2408,1,0,1,1,3,6,8,6,6,26
24121,2412,1,0,1,1,3,6,8,6,6,26
24161,2416,1,0,1,1,3,6,8,6,6,26
24221,2422,1,0,1,1,3,6,8,6,6,26
24261,2426,1,0,1,1,3,6,8,6,6,26
24301,2430,1,0,1,1,3,6,8,6,6,26
24341,2434,1,0,1,1,3,6,8,6,6,26
24401,2440,1,0,1,1,3,6,8,6,6,26
24441,2444,1,0,1,1,3,6,8,6,6,26
24481,2448,1,0,1,1,3,6,8,6,6,26
24521,2452,1,0,1,1,3,6,8,6,6,26
24581,2458,1,0,1,1,3,6,8,6,6,26
24621,2462,1,0,1,1,3,6,8,6,6,26
24661,2466,1,0,1,1,3,6,8,6,6,26
24701,2470,1,0,1,1,3,6,8,6,6,26
24761,2476,1,0,1,1,3,6,7,6,6,25
24801,2480,1,0,1,1,3,5,6,5,5,21
24841,2484,1,0,1,1,3,4,5,4,4,17
24881,2488,1,0,1,1,3,3,4,3,3,13
27381,2738,1,1,1,0,3,3,3,3,4,13
27421,2742,1,1,1,0,3,4,4,4,5,17
27461,2746,1,1,1,0,3,5,5,5,6,21
27501,2750,1,1,1,0,3,6,6,6,7,25
27561,2756,1,1,1,0,3,6,6,6,8,26
27601,2760,1,1,1,0,3,6,6,6,8,26
27641,2764,1,1,1,0,3,6,6,6,8,26
27681,2768,1,1,1,0,3,6,6,6,8,26
27741,2774,1,1,1,0,3,6,6,6,8,26
27781,2778,1,1,1,0,3,6,6,6,8,26
27821,2782,1,1,1,0,3,6,6,6,8,26
27861,2786,1,1,1,0,3,6,6,6,8,26
27921,2792,1,1,1,0,3,6,6,6,8,26
27961,2796,1,1,1,0,3,6,6,6,8,26
28001,2800,1,1,1,0,3,6,6,6,8,26
28041,2804,1,1,1,0,3,6,6,6,8,26
28101,2810,1,1,1,0,3,6,6,6,8,26
28141,2814,1,1,1,0,3,6,6,6,8,26
28181,2818,1,1,1,0,3,6,6,6,8,26
28221,2822,1,1,1,0,3,6,6,6,8,26
28281,2828,1,1,1,0,3,6,6,6,8,26
28321,2832,1,1,1,0,3,5,5,5,7,22
28361,2836,1,1,1,0,3,4,4,4,6,18
28401,2840,1,1,1,0,3,3,3,3,5,14
28721,2872,1,1,1,0,3,3,3,3,4,13
28761,2876,1,1,1,0,3,4,4,4,5,17
28801,2880,1,1,1,0,3,5,5,5,6,21
28841,2884,1,1,1,0,3,6,6,6,7,25
28901,2890,1,1,1,0,3,6,6,6,8,26
28941,2894,1,1,1,0,3,6,6,6,8,26
28981,2898,1,1,1,0,3,6,6,6,8,26
29021,2902,1,1,1,0,3,6,6,6,8,26
29081,2908,1,1,1,0,3,6,6,6,8,26
29121,2912,1,1,1,0,3,6,6,6,8,26
29161,2916,1,1,1,0,3,6,6,6,8,26
29201,2920,1,1,1,0,3,6,6,6,8,26
29261,2926,1,1,1,0,3,6,6,6,8,26
29301,2930,1,1,1,0,3,6,6,6,8,26
29341,2934,1,1,1,0,3,6,6,6,8,26
29381,2938,1,1,1,0,3,6,6,6,8,26
29441,2944,1,1,1,0,3,6,6,6,8,26
29481,2948,1,1,1,0,3,6,6,6,8,26
29521,2952,1,1,1,0,3,6,6,6,8,26
29561,2956,1,1,1,0,3,6,6,6,8,26
29621,2962,1,1,1,0,3,6,6,6,8,26
29661,2966,1,1,1,0,3,5,5,5,7,22
29701,2970,1,1,1,0,3,4,4,4,6,18
29741,2974,1,1,1,0,3,3,3,3,5,14
30061,3006,1,1,1,0,3,3,3,3,4,13
30101,3010,1,1,1,0,3,4,4,4,5,17
30141,3014,1,1,1,0,3,5,5,5,6,21
30181,3018,1,1,1,0,3,6,6,6,7,25
30241,3024,1,1,1,0,3,6,6,6,8,26
30281,3028,1,1,1,0,3,6,6,6,8,26
30321,3032,1,1,1,0,3,6,6,6,8,26
30361,3036,1,1,1,0,3,6,6,6,8,26
30421,3042,1,1,1,0,3,6,6,6,8,26
30461,3046,1,1,1,0,3,6,6,6,8,26
30501,3050,1,1,1,0,3,6,6,6,8,26
30541,3054,1,1,1,0,3,6,6,6,8,26
30601,3060,1,1,1,0,3,6,6,6,8,26
30641,3064,1,1,1,0,3,6,6,6,8,26
30681,3068,1,1,1,0,3,6,6,6,8,26
30721,3072,1,1,1,0,3,6,6,6,8,26
30781,3078,1,1,1,0,3,6,6,6,8,26
30821,3082,1,1,1,0,3,6,6,6,8,26
30861,3086,1,1,1,0,3,6,6,6,8,26
30901,3090,1,1,1,0,3,6,6,6,8,26
30961,3096,1,1,1,0,3,6,6,6,8,26
31001,3100,1,1,1,0,3,5,5,5,7,22
31041,3104,1,1,1,0,3,4,4,4,6,18
31081,3108,1,1,1,0,3,3,3,3,5,14
31401,3140,1,1,1,0,3,3,3,3,4,13
31441,3144,1,1,1,0,3,4,4,4,5,17
31481,3148,1,1,1,0,3,5,5,5,6,21
31521,3152,1,1,1,0,3,6,6,6,7,25
31581,3158,1,1,1,0,3,6,6,6,8,26
31621,3162,1,1,1,0,3,6,6,6,8,26
31661,3166,1,1,1,0,3,6,6,6,8,26
31701,3170,1,1,1,0,3,6,6,6,8,26
31761,3176,1,1,1,0,3,6,6,6,8,26
31801,3180,1,1,1,0,3,6,6,6,8,26
31841,3184,1,1,1,0,3,6,6,6,8,26
31881,3188,1,1,1,0,3,6,6,6,8,26
31941,3194,1,1,1,0,3,6,6,6,8,26
31981,3198,1,1,1,0,3,6,6,6,8,26
32021,3202,1,1,1,0,3,6,6,6,8,26
32061,3206,1,1,1,0,3,6,6,6,8,26
32121,3212,1,1,1,0,3,6,6,6,8,26
32161,3216,1,1,1,0,3,6,6,6,8,26
32201,3220,1,1,1,0,3,6,6,6,8,26
32241,3224,1,1,1,0,3,6,6,6,8,26
32301,3230,1,1,1,0,3,6,6,6,8,26
32341,3234,1,1,1,0,3,5,5,5,7,22
32381,3238,1,1,1,0,3,4,4,4,6,18
32421,3242,1,1,1,0,3,3,3,3,5,14
32741,3274,1,1,1,0,3,3,3,3,3,12
32781,3278,1,1,1,0,3,4,4,4,4,16
32821,3282,1,1,1,0,3,5,5,5,5,20
32861,3286,1,1,1,0,3,6,6,6,6,24
32921,3292,1,1,1,1,4,6,6,6,6,24
32961,3296,1,1,1,0,3,6,6,6,8,26
33001,3300,1,1,1,0,3,6,6,6,8,26
33041,3304,1,1,1,0,3,6,6,6,8,26
33101,3310,1,1,1,1,4,6,6,6,6,24
33141,3314,1,1,1,0,3,6,6,6,8,26
33181,3318,1,1,1,0,3,6,6,6,8,26
33221,3322,1,1,1,0,3,6,6,6,8,26
33281,3328,1,1,1,1,4,6,6,6,6,24
33321,3332,1,1,1,0,3,6,6,6,8,26
33361,3336,1,1,1,0,3,6,6,6,8,26
33401,3340,1,1,1,0,3,6,6,6,8,26
33461,3346,1,1,1,1,4,6,6,6,6,24
33501,3350,1,1,1,0,3,6,6,6,8,26
33541,3354,1,1,1,0,3,6,6,6,8,26
33581,3358,1,1,1,0,3,6,6,6,8,26
33641,3364,1,1,1,1,4,6,6,6,6,24
33681,3368,1,1,1,0,3,5,5,5,8,23
33721,3372,1,1,1,0,3,4,4,4,7,19
33761,3376,1,1,1,0,3,3,3,3,6,15

LONG RANGE FOR BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
11,1,1,0,1,0,2,3,0,3,0,6
51,5,1,0,1,0,2,3,0,3,0,6
91,9,1,0,1,0,2,3,0,3,0,6
131,13,1,0,1,0,2,3,0,3,0,6
651,65,1,1,1,0,3,3,3,3,5,14
691,69,1,1,1,0,3,4,4,4,6,18
731,73,1,1,1,0,3,5,5,5,7,22
771,77,1,1,1,0,3,6,6,6,8,26
831,83,1,1,1,0,3,6,6,6,8,26
871,87,1,1,1,0,3,6,6,6,8,26
911,91,1,1,1,0,3,6,6,6,8,26
951,95,1,1,1,0,3,6,6,6,8,26
1011,101,1,1,1,0,3,6,6,6,8,26
1051,105,1,1,1,0,3,6,6,6,8,26
1091,109,1,1,1,0,3,6,6,6,8,26
1131,113,1,1,1,0,3,6,6,6,8,26
1191,119,1,1,1,0,3,6,6,6,8,26
1231,123,1,1,1,0,3,6,6,6,8,26
1271,127,1,1,1,0,3,6,6,6,8,26
1311,131,1,1,1,0,3,6,6,6,8,26
1371,137,1,1,1,0,3,6,6,6,8,26
1411,141,1,1,1,0,3,6,6,6,8,26
1451,145,1,1,1,0,3,6,6,6,8,26
1491,149,1,1,1,0,3,6,6,6,8,26
1551,155,1,1,1,0,3,6,6,6,7,25
1591,159,1,1,1,0,3,5,5,5,6,21
1631,163,1,1,1,0,3,4,4,4,5,17
1671,167,1,1,1,0,3,3,3,3,4,13
1991,199,1,1,1,0,3,3,3,3,5,14
2031,203,1,1,1,0,3,4,4,4,6,18
2071,207,1,1,1,0,3,5,5,5,7,22
2111,211,1,1,1,0,3,6,6,6,8,26
2171,217,1,1,1,0,3,6,6,6,8,26
2211,221,1,1,1,0,3,6,6,6,8,26
2251,225,1,1,1,0,3,6,6,6,8,26
2291,229,1,1,1,0,3,6,6,6,8,26
2351,235,1,1,1,0,3,6,6,6,8,26
2391,239,1,1,1,0,3,6,6,6,8,26
2431,243,1,1,1,0,3,6,6,6,8,26
2471,247,1,1,1,0,3,6,6,6,8,26
2531,253,1,1,1,0,3,6,6,6,8,26
2571,257,1,1,1,0,3,6,6,6,8,26
2611,261,1,1,1,0,3,6,6,6,8,26
2651,265,1,1,1,0,3,6,6,6,8,26
2711,271,1,1,1,0,3,6,6,6,8,26
2751,275,1,1,1,0,3,6,6,6,8,26
2791,279,1,1,1,0,3,6,6,6,8,26
2831,283,1,1,1,0,3,6,6,6,8,26
