INJECTION SCHEME : 50ns_734b_732_284_398_144bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	391,		0,		1,		0,	1
4,	2,	ring_2,	431,		0,		1,		0,	1
5,	3,	ring_1,	941,		50,		12,		0,	1
6,	3,	ring_2,	941,		50,		12,		0,	1
7,	4,	ring_1,	2461,		50,		36,		0,	1
8,	4,	ring_2,	2461,		50,		36,		0,	1
9,	5,	ring_1,	3481,		50,		36,		1950,	4
10,	5,	ring_2,	3481,		50,		36,		1950,	4
11,	6,	ring_1,	11361,		50,		36,		0,	1
12,	6,	ring_2,	11361,		50,		36,		0,	1
13,	7,	ring_1,	12371,		50,		36,		1950,	4
14,	7,	ring_2,	12371,		50,		36,		1950,	4
15,	8,	ring_1,	20301,		50,		36,		0,	1
16,	8,	ring_2,	20301,		50,		36,		0,	1
17,	9,	ring_1,	21391,		50,		36,		1950,	4
18,	9,	ring_2,	21391,		50,		36,		1950,	4
19,	10,	ring_1,	29241,		50,		36,		0,	1
20,	10,	ring_2,	29241,		50,		36,		0,	1
21,	11,	ring_1,	30301,		50,		36,		1950,	4
22,	11,	ring_2,	30301,		50,		36,		1950,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/734
Tot number of B2 bunches(probe/Nominal) : 0/734

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 732
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2828

Collisions at IP2: 284
B1-empty at IP2: 450
B2-empty at IP2: 450
Empty-empty at IP2: 2380

Collisions at IP8: 398
B1-empty at IP8: 336
B2-empty at IP8: 336
Empty-empty at IP8: 2494

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
4021,4041,7.49
4041,4061,7.49
4061,4081,7.49
4081,4101,7.49
4101,4121,7.49
4121,4141,7.49
4141,4161,7.49
4161,4181,7.49
4261,4281,7.49
4281,4301,7.49
4301,4321,7.49
4321,4341,7.49
4341,4361,7.49
4361,4381,7.49
4381,4401,7.49
4401,4421,7.49
4421,4441,7.49
4441,4461,7.49
4461,4481,7.49
4481,4501,7.49
4501,4521,7.49
4521,4541,7.49
4541,4561,7.49
4561,4581,7.49
4581,4601,7.49
4601,4621,7.49
4621,4641,7.49
4641,4661,7.49
4661,4681,7.49
4681,4701,7.49
4701,4721,7.49
4721,4741,7.49
4741,4761,7.49
4761,4781,7.49
4781,4801,7.49
4801,4821,7.49
4821,4841,7.49
4841,4861,7.49
4861,4881,7.49
4881,4901,7.49
4901,4921,7.49
4921,4941,7.49
4941,4961,7.49
5041,5061,7.49
5061,5081,7.49
5081,5101,7.49
5101,5121,7.49
5121,5141,7.49
5141,5161,7.49
5161,5181,7.49
5181,5201,7.49
5201,5221,7.49
5221,5241,7.49
5241,5261,7.49
5261,5281,7.49
5281,5301,7.49
5301,5321,7.49
5321,5341,7.49
5341,5361,7.49
5361,5381,7.49
5381,5401,7.49
5401,5421,7.49
5421,5441,7.49
5441,5461,7.49
5461,5481,7.49
5481,5501,7.49
5501,5521,7.49
5521,5541,7.49
5541,5561,7.49
5561,5581,7.49
5581,5601,7.49
5601,5621,7.49
5621,5641,7.49
5641,5661,7.49
5661,5681,7.49
5681,5701,7.49
5701,5721,7.49
5721,5741,7.49
5821,5841,7.49
5841,5861,7.49
5861,5881,7.49
5881,5901,7.49
5901,5921,7.49
5921,5941,7.49
5941,5961,7.49
5961,5981,7.49
5981,6001,7.49
6001,6021,7.49
6021,6041,7.49
6041,6061,7.49
6061,6081,7.49
6081,6101,7.49
6101,6121,7.49
6121,6141,7.49
6141,6161,7.49
6161,6181,7.49
6181,6201,7.49
6201,6221,7.49
6221,6241,7.49
6241,6261,7.49
6261,6281,7.49
6281,6301,7.49
6301,6321,7.49
6321,6341,7.49
6341,6361,7.49
6361,6381,7.49
6381,6401,7.49
6401,6421,7.49
6421,6441,7.49
6441,6461,7.49
6461,6481,7.49
6481,6501,7.49
6501,6521,7.49
11361,11381,7.49
11381,11401,7.49
11401,11421,7.49
11421,11441,7.49
11441,11461,7.49
11461,11481,7.49
11481,11501,7.49
11501,11521,7.49
11521,11541,7.49
11541,11561,7.49
11561,11581,7.49
11581,11601,7.49
11601,11621,7.49
11621,11641,7.49
11641,11661,7.49
11661,11681,7.49
11681,11701,7.49
11701,11721,7.49
11721,11741,7.49
11741,11761,7.49
11761,11781,7.49
11781,11801,7.49
11801,11821,7.49
11821,11841,7.49
11841,11861,7.49
11861,11881,7.49
11881,11901,7.49
11901,11921,7.49
11921,11941,7.49
11941,11961,7.49
11961,11981,7.49
11981,12001,7.49
12001,12021,7.49
12021,12041,7.49
12041,12061,7.49
12371,12391,7.49
12391,12411,7.49
12411,12431,7.49
12431,12451,7.49
12451,12471,7.49
12471,12491,7.49
12491,12511,7.49
12511,12531,7.49
12531,12551,7.49
12551,12571,7.49
12571,12591,7.49
12591,12611,7.49
12611,12631,7.49
12631,12651,7.49
12651,12671,7.49
12671,12691,7.49
12691,12711,7.49
12711,12731,7.49
12731,12751,7.49
12751,12771,7.49
12771,12791,7.49
12791,12811,7.49
12811,12831,7.49
12831,12851,7.49
12851,12871,7.49
12871,12891,7.49
12891,12911,7.49
12911,12931,7.49
12931,12951,7.49
12951,12971,7.49
12971,12991,7.49
12991,13011,7.49
13011,13031,7.49
13031,13051,7.49
13051,13071,7.49
13151,13171,7.49
13171,13191,7.49
13191,13211,7.49
13211,13231,7.49
13231,13251,7.49
13251,13271,7.49
13271,13291,7.49
13291,13311,7.49
13311,13331,7.49
13331,13351,7.49
13351,13371,7.49
13371,13391,7.49
13391,13411,7.49
13411,13431,7.49
13431,13451,7.49
13451,13471,7.49
13471,13491,7.49
13491,13511,7.49
13511,13531,7.49
13531,13551,7.49
13551,13571,7.49
13571,13591,7.49
13591,13611,7.49
13611,13631,7.49
13631,13651,7.49
13651,13671,7.49
13671,13691,7.49
13691,13711,7.49
13711,13731,7.49
13731,13751,7.49
13751,13771,7.49
13771,13791,7.49
13791,13811,7.49
13811,13831,7.49
13831,13851,7.49
13931,13951,7.49
13951,13971,7.49
13971,13991,7.49
13991,14011,7.49
14011,14031,7.49
14031,14051,7.49
14051,14071,7.49
14071,14091,7.49
14091,14111,7.49
14111,14131,7.49
14131,14151,7.49
14151,14171,7.49
14171,14191,7.49
14191,14211,7.49
14211,14231,7.49
14231,14251,7.49
14251,14271,7.49
14271,14291,7.49
14291,14311,7.49
14311,14331,7.49
14331,14351,7.49
14351,14371,7.49
14371,14391,7.49
14391,14411,7.49
14411,14431,7.49
14431,14451,7.49
14451,14471,7.49
14471,14491,7.49
14491,14511,7.49
14511,14531,7.49
14531,14551,7.49
14551,14571,7.49
14571,14591,7.49
14591,14611,7.49
14611,14631,7.49
14711,14731,7.49
14731,14751,7.49
14751,14771,7.49
14771,14791,7.49
14791,14811,7.49
14811,14831,7.49
14831,14851,7.49
14851,14871,7.49
14871,14891,7.49
14891,14911,7.49
14911,14931,7.49
14931,14951,7.49
14951,14971,7.49
14971,14991,7.49
14991,15011,7.49
15011,15031,7.49
15031,15051,7.49
15051,15071,7.49
15071,15091,7.49
15091,15111,7.49
15111,15131,7.49
15131,15151,7.49
15151,15171,7.49
15171,15191,7.49
15191,15211,7.49
15211,15231,7.49
15231,15251,7.49
15251,15271,7.49
15271,15291,7.49
15291,15311,7.49
15311,15331,7.49
15331,15351,7.49
15351,15371,7.49
15371,15391,7.49
15391,15411,7.49
20301,20321,7.49
20321,20341,7.49
20341,20361,7.49
20361,20381,7.49
20381,20401,7.49
20401,20421,7.49
20421,20441,7.49
20441,20461,7.49
20461,20481,7.49
20481,20501,7.49
20501,20521,7.49
20521,20541,7.49
20541,20561,7.49
20561,20581,7.49
20581,20601,7.49
20601,20621,7.49
20621,20641,7.49
20641,20661,7.49
20661,20681,7.49
20681,20701,7.49
20701,20721,7.49
20721,20741,7.49
20741,20761,7.49
20761,20781,7.49
20781,20801,7.49
20801,20821,7.49
20821,20841,7.49
20841,20861,7.49
20861,20881,7.49
20881,20901,7.49
20901,20921,7.49
20921,20941,7.49
20941,20961,7.49
20961,20981,7.49
20981,21001,7.49
21391,21411,7.49
21411,21431,7.49
21431,21451,7.49
21451,21471,7.49
21471,21491,7.49
21491,21511,7.49
21511,21531,7.49
21531,21551,7.49
21551,21571,7.49
21571,21591,7.49
21591,21611,7.49
21611,21631,7.49
21631,21651,7.49
21651,21671,7.49
21671,21691,7.49
21691,21711,7.49
21711,21731,7.49
21731,21751,7.49
21751,21771,7.49
21771,21791,7.49
21791,21811,7.49
21811,21831,7.49
21831,21851,7.49
21851,21871,7.49
21871,21891,7.49
21891,21911,7.49
21911,21931,7.49
21931,21951,7.49
21951,21971,7.49
21971,21991,7.49
21991,22011,7.49
22011,22031,7.49
22031,22051,7.49
22051,22071,7.49
22071,22091,7.49
22171,22191,7.49
22191,22211,7.49
22211,22231,7.49
22231,22251,7.49
22251,22271,7.49
22271,22291,7.49
22291,22311,7.49
22311,22331,7.49
22331,22351,7.49
22351,22371,7.49
22371,22391,7.49
22391,22411,7.49
22411,22431,7.49
22431,22451,7.49
22451,22471,7.49
22471,22491,7.49
22491,22511,7.49
22511,22531,7.49
22531,22551,7.49
22551,22571,7.49
22571,22591,7.49
22591,22611,7.49
22611,22631,7.49
22631,22651,7.49
22651,22671,7.49
22671,22691,7.49
22691,22711,7.49
22711,22731,7.49
22731,22751,7.49
22751,22771,7.49
22771,22791,7.49
22791,22811,7.49
22811,22831,7.49
22831,22851,7.49
22851,22871,7.49
22951,22971,7.49
22971,22991,7.49
22991,23011,7.49
23011,23031,7.49
23031,23051,7.49
23051,23071,7.49
23071,23091,7.49
23091,23111,7.49
23111,23131,7.49
23131,23151,7.49
23151,23171,7.49
23171,23191,7.49
23191,23211,7.49
23211,23231,7.49
23231,23251,7.49
23251,23271,7.49
23271,23291,7.49
23291,23311,7.49
23311,23331,7.49
23331,23351,7.49
23351,23371,7.49
23371,23391,7.49
23391,23411,7.49
23411,23431,7.49
23431,23451,7.49
23451,23471,7.49
23471,23491,7.49
23491,23511,7.49
23511,23531,7.49
23531,23551,7.49
23551,23571,7.49
23571,23591,7.49
23591,23611,7.49
23611,23631,7.49
23631,23651,7.49
23731,23751,7.49
23751,23771,7.49
23771,23791,7.49
23791,23811,7.49
23811,23831,7.49
23831,23851,7.49
23851,23871,7.49
23871,23891,7.49
23891,23911,7.49
23911,23931,7.49
23931,23951,7.49
23951,23971,7.49
23971,23991,7.49
23991,24011,7.49
24011,24031,7.49
24031,24051,7.49
24051,24071,7.49
24071,24091,7.49
24091,24111,7.49
24111,24131,7.49
24131,24151,7.49
24151,24171,7.49
24171,24191,7.49
24191,24211,7.49
24211,24231,7.49
24231,24251,7.49
24251,24271,7.49
24271,24291,7.49
24291,24311,7.49
24311,24331,7.49
24331,24351,7.49
24351,24371,7.49
24371,24391,7.49
24391,24411,7.49
24411,24431,7.49
29241,29261,7.49
29261,29281,7.49
29281,29301,7.49
29301,29321,7.49
29321,29341,7.49
29341,29361,7.49
29361,29381,7.49
29381,29401,7.49
29401,29421,7.49
29421,29441,7.49
29441,29461,7.49
29461,29481,7.49
29481,29501,7.49
29501,29521,7.49
29521,29541,7.49
29541,29561,7.49
29561,29581,7.49
29581,29601,7.49
29601,29621,7.49
29621,29641,7.49
29641,29661,7.49
29661,29681,7.49
29681,29701,7.49
29701,29721,7.49
29721,29741,7.49
29741,29761,7.49
29761,29781,7.49
29781,29801,7.49
29801,29821,7.49
29821,29841,7.49
29841,29861,7.49
29861,29881,7.49
29881,29901,7.49
29901,29921,7.49
29921,29941,7.49
30301,30321,7.49
30321,30341,7.49
30341,30361,7.49
30361,30381,7.49
30381,30401,7.49
30401,30421,7.49
30421,30441,7.49
30441,30461,7.49
30461,30481,7.49
30481,30501,7.49
30501,30521,7.49
30521,30541,7.49
30541,30561,7.49
30561,30581,7.49
30581,30601,7.49
30601,30621,7.49
30621,30641,7.49
30641,30661,7.49
30661,30681,7.49
30681,30701,7.49
30701,30721,7.49
30721,30741,7.49
30741,30761,7.49
30761,30781,7.49
30781,30801,7.49
30801,30821,7.49
30821,30841,7.49
30841,30861,7.49
30861,30881,7.49
30881,30901,7.49
30901,30921,7.49
30921,30941,7.49
30941,30961,7.49
30961,30981,7.49
30981,31001,7.49
31081,31101,7.49
31101,31121,7.49
31121,31141,7.49
31141,31161,7.49
31161,31181,7.49
31181,31201,7.49
31201,31221,7.49
31221,31241,7.49
31241,31261,7.49
31261,31281,7.49
31281,31301,7.49
31301,31321,7.49
31321,31341,7.49
31341,31361,7.49
31361,31381,7.49
31381,31401,7.49
31401,31421,7.49
31421,31441,7.49
31441,31461,7.49
31461,31481,7.49
31481,31501,7.49
31501,31521,7.49
31521,31541,7.49
31541,31561,7.49
31561,31581,7.49
31581,31601,7.49
31601,31621,7.49
31621,31641,7.49
31641,31661,7.49
31661,31681,7.49
31681,31701,7.49
31701,31721,7.49
31721,31741,7.49
31741,31761,7.49
31761,31781,7.49
31861,31881,7.49
31881,31901,7.49
31901,31921,7.49
31921,31941,7.49
31941,31961,7.49
31961,31981,7.49
31981,32001,7.49
32001,32021,7.49
32021,32041,7.49
32041,32061,7.49
32061,32081,7.49
32081,32101,7.49
32101,32121,7.49
32121,32141,7.49
32141,32161,7.49
32161,32181,7.49
32181,32201,7.49
32201,32221,7.49
32221,32241,7.49
32241,32261,7.49
32261,32281,7.49
32281,32301,7.49
32301,32321,7.49
32321,32341,7.49
32341,32361,7.49
32361,32381,7.49
32381,32401,7.49
32401,32421,7.49
32421,32441,7.49
32441,32461,7.49
32461,32481,7.49
32481,32501,7.49
32501,32521,7.49
32521,32541,7.49
32541,32561,7.49
32641,32661,7.49
32661,32681,7.49
32681,32701,7.49
32701,32721,7.49
32721,32741,7.49
32741,32761,7.49
32761,32781,7.49
32781,32801,7.49
32801,32821,7.49
32821,32841,7.49
32841,32861,7.49
32861,32881,7.49
32881,32901,7.49
32901,32921,7.49
32921,32941,7.49
32941,32961,7.49
32961,32981,7.49
32981,33001,7.49
33001,33021,7.49
33021,33041,7.49
33041,33061,7.49
33061,33081,7.49
33081,33101,7.49
33101,33121,7.49
33121,33141,7.49
33141,33161,7.49
33161,33181,7.49
33181,33201,7.49
33201,33221,7.49
33221,33241,7.49
33241,33261,7.49
33261,33281,7.49
33281,33301,7.49
33301,33321,7.49
33321,33341,7.49
61,101,14.97
391,431,14.97
941,981,14.97
961,1001,14.97
981,1021,14.97
1001,1041,14.97
1021,1061,14.97
1041,1081,14.97
1061,1101,14.97
1081,1121,14.97
1101,1141,14.97
1121,1161,14.97
2461,2501,14.97
2481,2521,14.97
2501,2541,14.97
2521,2561,14.97
2541,2581,14.97
2561,2601,14.97
2581,2621,14.97
2601,2641,14.97
2621,2661,14.97
2641,2681,14.97
2661,2701,14.97
2681,2721,14.97
2701,2741,14.97
2721,2761,14.97
2741,2781,14.97
2761,2801,14.97
2781,2821,14.97
2801,2841,14.97
2821,2861,14.97
2841,2881,14.97
2861,2901,14.97
2881,2921,14.97
2901,2941,14.97
2921,2961,14.97
2941,2981,14.97
2961,3001,14.97
2981,3021,14.97
3001,3041,14.97
3021,3061,14.97
3041,3081,14.97
3061,3101,14.97
3081,3121,14.97
3101,3141,14.97
3121,3161,14.97
3481,3521,14.97
3501,3541,14.97
3521,3561,14.97
3541,3581,14.97
3561,3601,14.97
3581,3621,14.97
3601,3641,14.97
3621,3661,14.97
3641,3681,14.97
3661,3701,14.97
3681,3721,14.97
3701,3741,14.97
3721,3761,14.97
3741,3781,14.97
3761,3801,14.97
3781,3821,14.97
3801,3841,14.97
3821,3861,14.97
3841,3881,14.97
3861,3901,14.97
3881,3921,14.97
3901,3941,14.97
3921,3961,14.97
3941,3981,14.97
3961,4001,14.97
3981,4021,14.97
4001,4041,14.97
4021,4061,14.97
4041,4081,14.97
4061,4101,14.97
4081,4121,14.97
4101,4141,14.97
4121,4161,14.97
4141,4181,14.97
4261,4301,14.97
4281,4321,14.97
4301,4341,14.97
4321,4361,14.97
4341,4381,14.97
4361,4401,14.97
4381,4421,14.97
4401,4441,14.97
4421,4461,14.97
4441,4481,14.97
4461,4501,14.97
4481,4521,14.97
4501,4541,14.97
4521,4561,14.97
4541,4581,14.97
4561,4601,14.97
4581,4621,14.97
4601,4641,14.97
4621,4661,14.97
4641,4681,14.97
4661,4701,14.97
4681,4721,14.97
4701,4741,14.97
4721,4761,14.97
4741,4781,14.97
4761,4801,14.97
4781,4821,14.97
4801,4841,14.97
4821,4861,14.97
4841,4881,14.97
4861,4901,14.97
4881,4921,14.97
4901,4941,14.97
4921,4961,14.97
5041,5081,14.97
5061,5101,14.97
5081,5121,14.97
5101,5141,14.97
5121,5161,14.97
5141,5181,14.97
5161,5201,14.97
5181,5221,14.97
5201,5241,14.97
5221,5261,14.97
5241,5281,14.97
5261,5301,14.97
5281,5321,14.97
5301,5341,14.97
5321,5361,14.97
5341,5381,14.97
5361,5401,14.97
5381,5421,14.97
5401,5441,14.97
5421,5461,14.97
5441,5481,14.97
5461,5501,14.97
5481,5521,14.97
5501,5541,14.97
5521,5561,14.97
5541,5581,14.97
5561,5601,14.97
5581,5621,14.97
5601,5641,14.97
5621,5661,14.97
5641,5681,14.97
5661,5701,14.97
5681,5721,14.97
5701,5741,14.97
5821,5861,14.97
5841,5881,14.97
5861,5901,14.97
5881,5921,14.97
5901,5941,14.97
5921,5961,14.97
5941,5981,14.97
5961,6001,14.97
5981,6021,14.97
6001,6041,14.97
6021,6061,14.97
6041,6081,14.97
6061,6101,14.97
6081,6121,14.97
6101,6141,14.97
6121,6161,14.97
6141,6181,14.97
6161,6201,14.97
6181,6221,14.97
6201,6241,14.97
6221,6261,14.97
6241,6281,14.97
6261,6301,14.97
6281,6321,14.97
6301,6341,14.97
6321,6361,14.97
6341,6381,14.97
6361,6401,14.97
6381,6421,14.97
6401,6441,14.97
6421,6461,14.97
6441,6481,14.97
6461,6501,14.97
6481,6521,14.97
11361,11401,14.97
11381,11421,14.97
11401,11441,14.97
11421,11461,14.97
11441,11481,14.97
11461,11501,14.97
11481,11521,14.97
11501,11541,14.97
11521,11561,14.97
11541,11581,14.97
11561,11601,14.97
11581,11621,14.97
11601,11641,14.97
11621,11661,14.97
11641,11681,14.97
11661,11701,14.97
11681,11721,14.97
11701,11741,14.97
11721,11761,14.97
11741,11781,14.97
11761,11801,14.97
11781,11821,14.97
11801,11841,14.97
11821,11861,14.97
11841,11881,14.97
11861,11901,14.97
11881,11921,14.97
11901,11941,14.97
11921,11961,14.97
11941,11981,14.97
11961,12001,14.97
11981,12021,14.97
12001,12041,14.97
12021,12061,14.97
12371,12411,14.97
12391,12431,14.97
12411,12451,14.97
12431,12471,14.97
12451,12491,14.97
12471,12511,14.97
12491,12531,14.97
12511,12551,14.97
12531,12571,14.97
12551,12591,14.97
12571,12611,14.97
12591,12631,14.97
12611,12651,14.97
12631,12671,14.97
12651,12691,14.97
12671,12711,14.97
12691,12731,14.97
12711,12751,14.97
12731,12771,14.97
12751,12791,14.97
12771,12811,14.97
12791,12831,14.97
12811,12851,14.97
12831,12871,14.97
12851,12891,14.97
12871,12911,14.97
12891,12931,14.97
12911,12951,14.97
12931,12971,14.97
12951,12991,14.97
12971,13011,14.97
12991,13031,14.97
13011,13051,14.97
13031,13071,14.97
13151,13191,14.97
13171,13211,14.97
13191,13231,14.97
13211,13251,14.97
13231,13271,14.97
13251,13291,14.97
13271,13311,14.97
13291,13331,14.97
13311,13351,14.97
13331,13371,14.97
13351,13391,14.97
13371,13411,14.97
13391,13431,14.97
13411,13451,14.97
13431,13471,14.97
13451,13491,14.97
13471,13511,14.97
13491,13531,14.97
13511,13551,14.97
13531,13571,14.97
13551,13591,14.97
13571,13611,14.97
13591,13631,14.97
13611,13651,14.97
13631,13671,14.97
13651,13691,14.97
13671,13711,14.97
13691,13731,14.97
13711,13751,14.97
13731,13771,14.97
13751,13791,14.97
13771,13811,14.97
13791,13831,14.97
13811,13851,14.97
13931,13971,14.97
13951,13991,14.97
13971,14011,14.97
13991,14031,14.97
14011,14051,14.97
14031,14071,14.97
14051,14091,14.97
14071,14111,14.97
14091,14131,14.97
14111,14151,14.97
14131,14171,14.97
14151,14191,14.97
14171,14211,14.97
14191,14231,14.97
14211,14251,14.97
14231,14271,14.97
14251,14291,14.97
14271,14311,14.97
14291,14331,14.97
14311,14351,14.97
14331,14371,14.97
14351,14391,14.97
14371,14411,14.97
14391,14431,14.97
14411,14451,14.97
14431,14471,14.97
14451,14491,14.97
14471,14511,14.97
14491,14531,14.97
14511,14551,14.97
14531,14571,14.97
14551,14591,14.97
14571,14611,14.97
14591,14631,14.97
14711,14751,14.97
14731,14771,14.97
14751,14791,14.97
14771,14811,14.97
14791,14831,14.97
14811,14851,14.97
14831,14871,14.97
14851,14891,14.97
14871,14911,14.97
14891,14931,14.97
14911,14951,14.97
14931,14971,14.97
14951,14991,14.97
14971,15011,14.97
14991,15031,14.97
15011,15051,14.97
15031,15071,14.97
15051,15091,14.97
15071,15111,14.97
15091,15131,14.97
15111,15151,14.97
15131,15171,14.97
15151,15191,14.97
15171,15211,14.97
15191,15231,14.97
15211,15251,14.97
15231,15271,14.97
15251,15291,14.97
15271,15311,14.97
15291,15331,14.97
15311,15351,14.97
15331,15371,14.97
15351,15391,14.97
15371,15411,14.97
20301,20341,14.97
20321,20361,14.97
20341,20381,14.97
20361,20401,14.97
20381,20421,14.97
20401,20441,14.97
20421,20461,14.97
20441,20481,14.97
20461,20501,14.97
20481,20521,14.97
20501,20541,14.97
20521,20561,14.97
20541,20581,14.97
20561,20601,14.97
20581,20621,14.97
20601,20641,14.97
20621,20661,14.97
20641,20681,14.97
20661,20701,14.97
20681,20721,14.97
20701,20741,14.97
20721,20761,14.97
20741,20781,14.97
20761,20801,14.97
20781,20821,14.97
20801,20841,14.97
20821,20861,14.97
20841,20881,14.97
20861,20901,14.97
20881,20921,14.97
20901,20941,14.97
20921,20961,14.97
20941,20981,14.97
20961,21001,14.97
21391,21431,14.97
21411,21451,14.97
21431,21471,14.97
21451,21491,14.97
21471,21511,14.97
21491,21531,14.97
21511,21551,14.97
21531,21571,14.97
21551,21591,14.97
21571,21611,14.97
21591,21631,14.97
21611,21651,14.97
21631,21671,14.97
21651,21691,14.97
21671,21711,14.97
21691,21731,14.97
21711,21751,14.97
21731,21771,14.97
21751,21791,14.97
21771,21811,14.97
21791,21831,14.97
21811,21851,14.97
21831,21871,14.97
21851,21891,14.97
21871,21911,14.97
21891,21931,14.97
21911,21951,14.97
21931,21971,14.97
21951,21991,14.97
21971,22011,14.97
21991,22031,14.97
22011,22051,14.97
22031,22071,14.97
22051,22091,14.97
22171,22211,14.97
22191,22231,14.97
22211,22251,14.97
22231,22271,14.97
22251,22291,14.97
22271,22311,14.97
22291,22331,14.97
22311,22351,14.97
22331,22371,14.97
22351,22391,14.97
22371,22411,14.97
22391,22431,14.97
22411,22451,14.97
22431,22471,14.97
22451,22491,14.97
22471,22511,14.97
22491,22531,14.97
22511,22551,14.97
22531,22571,14.97
22551,22591,14.97
22571,22611,14.97
22591,22631,14.97
22611,22651,14.97
22631,22671,14.97
22651,22691,14.97
22671,22711,14.97
22691,22731,14.97
22711,22751,14.97
22731,22771,14.97
22751,22791,14.97
22771,22811,14.97
22791,22831,14.97
22811,22851,14.97
22831,22871,14.97
22951,22991,14.97
22971,23011,14.97
22991,23031,14.97
23011,23051,14.97
23031,23071,14.97
23051,23091,14.97
23071,23111,14.97
23091,23131,14.97
23111,23151,14.97
23131,23171,14.97
23151,23191,14.97
23171,23211,14.97
23191,23231,14.97
23211,23251,14.97
23231,23271,14.97
23251,23291,14.97
23271,23311,14.97
23291,23331,14.97
23311,23351,14.97
23331,23371,14.97
23351,23391,14.97
23371,23411,14.97
23391,23431,14.97
23411,23451,14.97
23431,23471,14.97
23451,23491,14.97
23471,23511,14.97
23491,23531,14.97
23511,23551,14.97
23531,23571,14.97
23551,23591,14.97
23571,23611,14.97
23591,23631,14.97
23611,23651,14.97
23731,23771,14.97
23751,23791,14.97
23771,23811,14.97
23791,23831,14.97
23811,23851,14.97
23831,23871,14.97
23851,23891,14.97
23871,23911,14.97
23891,23931,14.97
23911,23951,14.97
23931,23971,14.97
23951,23991,14.97
23971,24011,14.97
23991,24031,14.97
24011,24051,14.97
24031,24071,14.97
24051,24091,14.97
24071,24111,14.97
24091,24131,14.97
24111,24151,14.97
24131,24171,14.97
24151,24191,14.97
24171,24211,14.97
24191,24231,14.97
24211,24251,14.97
24231,24271,14.97
24251,24291,14.97
24271,24311,14.97
24291,24331,14.97
24311,24351,14.97
24331,24371,14.97
24351,24391,14.97
24371,24411,14.97
24391,24431,14.97
29241,29281,14.97
29261,29301,14.97
29281,29321,14.97
29301,29341,14.97
29321,29361,14.97
29341,29381,14.97
29361,29401,14.97
29381,29421,14.97
29401,29441,14.97
29421,29461,14.97
29441,29481,14.97
29461,29501,14.97
29481,29521,14.97
29501,29541,14.97
29521,29561,14.97
29541,29581,14.97
29561,29601,14.97
29581,29621,14.97
29601,29641,14.97
29621,29661,14.97
29641,29681,14.97
29661,29701,14.97
29681,29721,14.97
29701,29741,14.97
29721,29761,14.97
29741,29781,14.97
29761,29801,14.97
29781,29821,14.97
29801,29841,14.97
29821,29861,14.97
29841,29881,14.97
29861,29901,14.97
29881,29921,14.97
29901,29941,14.97
30301,30341,14.97
30321,30361,14.97
30341,30381,14.97
30361,30401,14.97
30381,30421,14.97
30401,30441,14.97
30421,30461,14.97
30441,30481,14.97
30461,30501,14.97
30481,30521,14.97
30501,30541,14.97
30521,30561,14.97
30541,30581,14.97
30561,30601,14.97
30581,30621,14.97
30601,30641,14.97
30621,30661,14.97
30641,30681,14.97
30661,30701,14.97
30681,30721,14.97
30701,30741,14.97
30721,30761,14.97
30741,30781,14.97
30761,30801,14.97
30781,30821,14.97
30801,30841,14.97
30821,30861,14.97
30841,30881,14.97
30861,30901,14.97
30881,30921,14.97
30901,30941,14.97
30921,30961,14.97
30941,30981,14.97
30961,31001,14.97
31081,31121,14.97
31101,31141,14.97
31121,31161,14.97
31141,31181,14.97
31161,31201,14.97
31181,31221,14.97
31201,31241,14.97
31221,31261,14.97
31241,31281,14.97
31261,31301,14.97
31281,31321,14.97
31301,31341,14.97
31321,31361,14.97
