INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31511,3151,0,1,0,0,1,7,5,7,8,27
31551,3155,0,1,0,1,2,8,6,8,6,28
31611,3161,0,1,0,0,1,8,6,8,8,30
31651,3165,0,1,0,0,1,8,6,8,8,30
31691,3169,0,1,0,0,1,8,6,8,8,30
31731,3173,0,1,0,1,2,8,6,8,6,28
31791,3179,0,1,0,0,1,8,6,8,8,30
31831,3183,0,1,0,0,1,8,6,8,8,30
31871,3187,0,1,0,0,1,8,6,8,8,30
31911,3191,0,1,0,1,2,8,6,8,6,28
31971,3197,0,1,0,0,1,8,6,8,8,30
32011,3201,0,1,0,0,1,8,6,8,8,30
32051,3205,0,1,0,0,1,8,6,8,8,30
32091,3209,0,1,0,1,2,8,6,8,6,28
32151,3215,0,1,0,0,1,8,6,8,8,30
32191,3219,0,1,0,0,1,8,6,8,8,30
32231,3223,0,1,0,0,1,8,6,8,8,30
32271,3227,0,1,0,1,2,8,6,8,6,28
32331,3233,0,1,0,0,1,7,6,7,6,26
32371,3237,0,1,0,0,1,6,5,6,5,22
32411,3241,0,1,0,0,1,5,4,5,4,18
32451,3245,0,1,0,0,1,4,3,4,3,14
32771,3277,0,1,0,0,1,5,3,5,6,19
32811,3281,0,1,0,0,1,6,4,6,7,23
32851,3285,0,1,0,0,1,7,5,7,8,27
32891,3289,0,1,0,1,2,8,6,8,6,28
32951,3295,0,1,0,0,1,8,6,8,8,30
32991,3299,0,1,0,0,1,8,6,8,8,30
33031,3303,0,1,0,0,1,8,6,8,8,30
33071,3307,0,1,0,1,2,8,6,8,6,28
33131,3313,0,1,0,0,1,8,6,8,8,30
33171,3317,0,1,0,0,1,8,6,8,8,30
33211,3321,0,1,0,0,1,8,6,8,8,30
33251,3325,0,1,0,1,2,8,6,8,6,28
33311,3331,0,1,0,0,1,8,6,8,8,30
33351,3335,0,1,0,0,1,8,6,8,8,30
33391,3339,0,1,0,0,1,8,6,8,8,30
33431,3343,0,1,0,1,2,8,6,8,6,28
33491,3349,0,1,0,0,1,8,6,8,8,30
33531,3353,0,1,0,0,1,8,6,8,8,30
33571,3357,0,1,0,0,1,8,6,8,8,30
33611,3361,0,1,0,1,2,8,6,8,6,28
33671,3367,0,1,0,0,1,7,6,7,6,26
33711,3371,0,1,0,0,1,6,5,6,5,22
33751,3375,0,1,0,0,1,5,4,5,4,18
33791,3379,0,1,0,0,1,4,3,4,3,14

HEAD ON COLLISIONS FOR B1
B1 bucket number,IP1,IP2,IP5,IP8
1,-,8911,-,26701
41,-,8951,-,-
81,-,8991,-,-
121,-,9031,-,-
651,651,9561,651,-
691,691,9601,691,-
731,731,9641,731,-
771,771,9681,771,-
831,831,9741,831,-
871,871,9781,871,-
911,911,9821,911,-
951,951,9861,951,-
1011,1011,9921,1011,-
1051,1051,9961,1051,-
1091,1091,10001,1091,-
1131,1131,10041,1131,-
1191,1191,10101,1191,-
1231,1231,10141,1231,-
1271,1271,10181,1271,-
1311,1311,10221,1311,-
1371,1371,10281,1371,-
1411,1411,10321,1411,-
1451,1451,10361,1451,-
1491,1491,10401,1491,-
1551,1551,10461,1551,-
1591,1591,10501,1591,-
1631,1631,10541,1631,-
1671,1671,10581,1671,-
1991,1991,10901,1991,-
2031,2031,10941,2031,-
2071,2071,10981,2071,-
2111,2111,11021,2111,-
2171,2171,11081,2171,-
2211,2211,11121,2211,-
2251,2251,11161,2251,-
2291,2291,11201,2291,-
2351,2351,11261,2351,-
2391,2391,11301,2391,-
2431,2431,11341,2431,-
2471,2471,11381,2471,-
2531,2531,11441,2531,-
2571,2571,11481,2571,-
2611,2611,11521,2611,-
2651,2651,11561,2651,-
2711,2711,11621,2711,-
2751,2751,11661,2751,-
2791,2791,11701,2791,-
2831,2831,11741,2831,-
2891,2891,11801,2891,-
2931,2931,11841,2931,-
2971,2971,11881,2971,-
3011,3011,11921,3011,-
3331,3331,12241,3331,-
3371,3371,12281,3371,-
3411,3411,12321,3411,-
3451,3451,12361,3451,-
3511,3511,12421,3511,-
3551,3551,12461,3551,-
3591,3591,12501,3591,-
3631,3631,12541,3631,-
3691,3691,12601,3691,-
3731,3731,12641,3731,-
3771,3771,12681,3771,-
3811,3811,12721,3811,-
3871,3871,12781,3871,-
3911,3911,12821,3911,-
3951,3951,12861,3951,-
3991,3991,12901,3991,-
4051,4051,12961,4051,-
4091,4091,13001,4091,-
4131,4131,13041,4131,-
4171,4171,13081,4171,-
4231,4231,13141,4231,-
4271,4271,13181,4271,-
4311,4311,13221,4311,-
4351,4351,13261,4351,-
4671,4671,13581,4671,-
4711,4711,13621,4711,-
4751,4751,13661,4751,-
4791,4791,13701,4791,-
4851,4851,13761,4851,31551
4891,4891,13801,4891,-
4931,4931,13841,4931,-
4971,4971,13881,4971,-
5031,5031,13941,5031,31731
5071,5071,13981,5071,-
5111,5111,14021,5111,-
5151,5151,14061,5151,-
5211,5211,14121,5211,31911
5251,5251,14161,5251,-
5291,5291,14201,5291,-
5331,5331,14241,5331,-
5391,5391,14301,5391,32091
5431,5431,14341,5431,-
5471,5471,14381,5471,-
5511,5511,14421,5511,-
5571,5571,14481,5571,32271
5611,5611,14521,5611,-
5651,5651,14561,5651,-
5691,5691,14601,5691,-
6011,6011,14921,6011,-
6051,6051,14961,6051,-
6091,6091,15001,6091,-
6131,6131,15041,6131,-
6191,6191,15101,6191,32891
6231,6231,15141,6231,-
6271,6271,15181,6271,-
6311,6311,15221,6311,-
6371,6371,15281,6371,33071
6411,6411,15321,6411,-
6451,6451,15361,6451,-
6491,6491,15401,6491,-
6551,6551,15461,6551,33251
6591,6591,15501,6591,-
6631,6631,15541,6631,-
6671,6671,15581,6671,-
6731,6731,15641,6731,33431
6771,6771,15681,6771,-
6811,6811,15721,6811,-
6851,6851,15761,6851,-
6911,6911,15821,6911,33611
6951,6951,15861,6951,-
6991,6991,15901,6991,-
7031,7031,15941,7031,-
7391,7391,16301,7391,-
7431,7431,16341,7431,-
7471,7471,16381,7471,-
7511,7511,16421,7511,-
7571,7571,16481,7571,-
7611,7611,16521,7611,-
7651,7651,16561,7651,-
7691,7691,16601,7691,-
7751,7751,16661,7751,-
7791,7791,16701,7791,-
7831,7831,16741,7831,-
7871,7871,16781,7871,-
8191,8191,17101,8191,-
8231,8231,17141,8231,-
8271,8271,17181,8271,-
8311,8311,17221,8311,-
8371,8371,17281,8371,-
8411,8411,17321,8411,-
8451,8451,17361,8451,-
8491,8491,17401,8491,-
8551,8551,17461,8551,-
8591,8591,17501,8591,-
8631,8631,17541,8631,-
8671,8671,17581,8671,-
8731,8731,17641,8731,-
8771,8771,17681,8771,-
8811,8811,17721,8811,-
8851,8851,17761,8851,-
8911,8911,17821,8911,-
8951,8951,17861,8951,-
8991,8991,17901,8991,-
9031,9031,17941,9031,-
9091,9091,18001,9091,151
9131,9131,18041,9131,-
9171,9171,18081,9171,-
9211,9211,18121,9211,-
9561,9561,18471,9561,-
9601,9601,18511,9601,-
9641,9641,18551,9641,-
9681,9681,18591,9681,-
9741,9741,18651,9741,-
9781,9781,18691,9781,-
9821,9821,18731,9821,-
9861,9861,18771,9861,-
9921,9921,18831,9921,-
9961,9961,18871,9961,-
10001,10001,18911,10001,-
10041,10041,18951,10041,-
10101,10101,19011,10101,-
10141,10141,19051,10141,-
10181,10181,19091,10181,-
10221,10221,19131,10221,-
10281,10281,19191,10281,-
10321,10321,19231,10321,-
10361,10361,19271,10361,-
10401,10401,19311,10401,-
10461,10461,19371,10461,-
10501,10501,19411,10501,-
10541,10541,19451,10541,-
10581,10581,19491,10581,-
10901,10901,19811,10901,-
10941,10941,19851,10941,-
10981,10981,19891,10981,-
11021,11021,19931,11021,-
11081,11081,19991,11081,-
11121,11121,20031,11121,-
11161,11161,20071,11161,-
11201,11201,20111,11201,-
11261,11261,20171,11261,-
11301,11301,20211,11301,-
11341,11341,20251,11341,-
11381,11381,20291,11381,-
11441,11441,20351,11441,-
11481,11481,20391,11481,-
11521,11521,20431,11521,-
11561,11561,20471,11561,-
11621,11621,20531,11621,-
11661,11661,20571,11661,-
11701,11701,20611,11701,-
11741,11741,20651,11741,-
11801,11801,20711,11801,-
11841,11841,20751,11841,-
11881,11881,20791,11881,-
11921,11921,20831,11921,-
12241,12241,21151,12241,-
12281,12281,21191,12281,-
12321,12321,21231,12321,-
12361,12361,21271,12361,-
12421,12421,21331,12421,-
12461,12461,21371,12461,-
12501,12501,21411,12501,-
12541,12541,21451,12541,-
12601,12601,21511,12601,-
12641,12641,21551,12641,-
12681,12681,21591,12681,-
12721,12721,21631,12721,-
12781,12781,21691,12781,-
12821,12821,21731,12821,-
12861,12861,21771,12861,-
12901,12901,21811,12901,-
12961,12961,21871,12961,-
13001,13001,21911,13001,-
13041,13041,21951,13041,-
13081,13081,21991,13081,-
13141,13141,22051,13141,-
13181,13181,22091,13181,-
13221,13221,22131,13221,-
13261,13261,22171,13261,-
13581,13581,22491,13581,-
13621,13621,22531,13621,-
13661,13661,22571,13661,-
13701,13701,22611,13701,-
13761,13761,22671,13761,-
13801,13801,22711,13801,-
13841,13841,22751,13841,-
13881,13881,22791,13881,-
13941,13941,22851,13941,-
13981,13981,22891,13981,-
14021,14021,22931,14021,-
14061,14061,22971,14061,-
14121,14121,23031,14121,-
14161,14161,23071,14161,-
14201,14201,23111,14201,-
14241,14241,23151,14241,-
14301,14301,23211,14301,-
14341,14341,23251,14341,-
14381,14381,23291,14381,-
14421,14421,23331,14421,-
14481,14481,23391,14481,-
14521,14521,23431,14521,-
14561,14561,23471,14561,-
14601,14601,23511,14601,-
14921,14921,23831,14921,-
14961,14961,23871,14961,-
15001,15001,23911,15001,-
15041,15041,23951,15041,-
15101,15101,24011,15101,-
15141,15141,24051,15141,-
15181,15181,24091,15181,-
15221,15221,24131,15221,-
15281,15281,24191,15281,-
15321,15321,24231,15321,-
15361,15361,24271,15361,-
15401,15401,24311,15401,-
15461,15461,24371,15461,-
15501,15501,24411,15501,-
15541,15541,24451,15541,-
15581,15581,24491,15581,-
15641,15641,24551,15641,-
15681,15681,24591,15681,-
15721,15721,24631,15721,-
15761,15761,24671,15761,-
15821,15821,24731,15821,-
15861,15861,24771,15861,-
15901,15901,24811,15901,-
15941,15941,24851,15941,-
16331,-,25241,-,7391
16371,-,25281,-,7431
16411,-,25321,-,7471
16451,-,25361,-,7511
16511,-,25421,-,7571
16551,-,25461,-,7611
16591,-,25501,-,7651
16631,-,25541,-,7691
16691,-,25601,-,7751
16731,-,25641,-,7791
16771,-,25681,-,7831
16811,-,25721,-,7871
17131,-,26041,-,8191
17171,-,26081,-,8231
17211,-,26121,-,8271
17251,-,26161,-,8311
17311,-,26221,-,8371
17351,-,26261,-,8411
17391,-,26301,-,8451
17431,-,26341,-,8491
17491,-,26401,-,8551
17531,-,26441,-,8591
17571,-,26481,-,8631
17611,-,26521,-,8671
17671,-,26581,-,8731
17711,-,26621,-,8771
17751,-,26661,-,8811
17791,-,26701,-,8851
17851,-,26761,-,8911
17891,-,26801,-,8951
17931,-,26841,-,8991
17971,-,26881,-,9031
18031,-,26941,-,9091
18071,-,26981,-,9131
18111,-,27021,-,9171
18151,-,27061,-,9211
18471,18471,27381,18471,-
18511,18511,27421,18511,-
18551,18551,27461,18551,-
18591,18591,27501,18591,-
18651,18651,27561,18651,-
18691,18691,27601,18691,-
18731,18731,27641,18731,-
18771,18771,27681,18771,-
18831,18831,27741,18831,-
18871,18871,27781,18871,-
18911,18911,27821,18911,-
18951,18951,27861,18951,-
19011,19011,27921,19011,-
19051,19051,27961,19051,-
19091,19091,28001,19091,-
19131,19131,28041,19131,-
19191,19191,28101,19191,-
19231,19231,28141,19231,-
19271,19271,28181,19271,-
19311,19311,28221,19311,-
19371,19371,28281,19371,-
19411,19411,28321,19411,-
19451,19451,28361,19451,-
19491,19491,28401,19491,-
19811,19811,28721,19811,-
19851,19851,28761,19851,-
19891,19891,28801,19891,-
19931,19931,28841,19931,-
19991,19991,28901,19991,-
20031,20031,28941,20031,-
20071,20071,28981,20071,-
20111,20111,29021,20111,-
20171,20171,29081,20171,-
20211,20211,29121,20211,-
20251,20251,29161,20251,-
20291,20291,29201,20291,-
20351,20351,29261,20351,-
20391,20391,29301,20391,-
20431,20431,29341,20431,-
20471,20471,29381,20471,-
20531,20531,29441,20531,-
20571,20571,29481,20571,-
20611,20611,29521,20611,-
20651,20651,29561,20651,-
20711,20711,29621,20711,-
20751,20751,29661,20751,-
20791,20791,29701,20791,-
20831,20831,29741,20831,-
21151,21151,30061,21151,-
21191,21191,30101,21191,-
21231,21231,30141,21231,-
21271,21271,30181,21271,-
21331,21331,30241,21331,-
21371,21371,30281,21371,-
21411,21411,30321,21411,-
21451,21451,30361,21451,-
21511,21511,30421,21511,-
21551,21551,30461,21551,-
21591,21591,30501,21591,-
21631,21631,30541,21631,-
21691,21691,30601,21691,-
21731,21731,30641,21731,-
21771,21771,30681,21771,-
21811,21811,30721,21811,-
21871,21871,30781,21871,-
21911,21911,30821,21911,-
21951,21951,30861,21951,-
21991,21991,30901,21991,-
22051,22051,30961,22051,-
22091,22091,31001,22091,-
22131,22131,31041,22131,-
22171,22171,31081,22171,-
22521,-,31431,-,13581
22561,-,31471,-,13621
22601,-,31511,-,13661
22641,-,31551,-,13701
22701,-,31611,-,13761
22741,-,31651,-,13801
22781,-,31691,-,13841
22821,-,31731,-,13881
22881,-,31791,-,13941
22921,-,31831,-,13981
22961,-,31871,-,14021
23001,-,31911,-,14061
23061,-,31971,-,14121
23101,-,32011,-,14161
23141,-,32051,-,14201
23181,-,32091,-,14241
23241,-,32151,-,14301
23281,-,32191,-,14341
23321,-,32231,-,14381
23361,-,32271,-,14421
23421,-,32331,-,14481
23461,-,32371,-,14521
23501,-,32411,-,14561
23541,-,32451,-,14601
23861,-,32771,-,14921
23901,-,32811,-,14961
23941,-,32851,-,15001
23981,-,32891,-,15041
24041,-,32951,-,15101
24081,-,32991,-,15141
24121,-,33031,-,15181
24161,-,33071,-,15221
24221,-,33131,-,15281
24261,-,33171,-,15321
24301,-,33211,-,15361
24341,-,33251,-,15401
24401,-,33311,-,15461
24441,-,33351,-,15501
24481,-,33391,-,15541
24521,-,33431,-,15581
24581,-,33491,-,15641
24621,-,33531,-,15681
24661,-,33571,-,15721
24701,-,33611,-,15761
24761,-,33671,-,15821
24801,-,33711,-,15861
24841,-,33751,-,15901
24881,-,33791,-,15941
25241,25241,-,25241,16301
25281,25281,-,25281,16341
25321,25321,-,25321,16381
25361,25361,-,25361,16421
25421,25421,-,25421,16481
25461,25461,-,25461,16521
25501,25501,-,25501,16561
25541,25541,-,25541,16601
25601,25601,-,25601,16661
25641,25641,-,25641,16701
25681,25681,-,25681,16741
25721,25721,-,25721,16781
26041,26041,-,26041,17101
26081,26081,-,26081,17141
26121,26121,-,26121,17181
26161,26161,-,26161,17221
26221,26221,-,26221,17281
26261,26261,-,26261,17321
26301,26301,-,26301,17361
26341,26341,-,26341,17401
26401,26401,-,26401,17461
26441,26441,-,26441,17501
26481,26481,-,26481,17541
26521,26521,-,26521,17581
26581,26581,-,26581,17641
26621,26621,-,26621,17681
26661,26661,-,26661,17721
26701,26701,-,26701,17761
26761,26761,31,26761,17821
26801,26801,71,26801,17861
26841,26841,111,26841,17901
26881,26881,151,26881,17941
26941,26941,-,26941,18001
26981,26981,-,26981,18041
27021,27021,-,27021,18081
27061,27061,-,27061,18121
27381,27381,651,27381,-
27421,27421,691,27421,-
27461,27461,731,27461,-
27501,27501,771,27501,-
27561,27561,831,27561,-
27601,27601,871,27601,-
27641,27641,911,27641,-
27681,27681,951,27681,-
27741,27741,1011,27741,-
27781,27781,1051,27781,-
27821,27821,1091,27821,-
27861,27861,1131,27861,-
27921,27921,1191,27921,-
27961,27961,1231,27961,-
28001,28001,1271,28001,-
28041,28041,1311,28041,-
28101,28101,1371,28101,-
28141,28141,1411,28141,-
28181,28181,1451,28181,-
28221,28221,1491,28221,-
28281,28281,1551,28281,-
28321,28321,1591,28321,-
28361,28361,1631,28361,-
28401,28401,1671,28401,-
28721,28721,1991,28721,-
28761,28761,2031,28761,-
28801,28801,2071,28801,-
28841,28841,2111,28841,-
28901,28901,2171,28901,-
28941,28941,2211,28941,-
28981,28981,2251,28981,-
29021,29021,2291,29021,-
29081,29081,2351,29081,-
29121,29121,2391,29121,-
29161,29161,2431,29161,-
29201,29201,2471,29201,-
29261,29261,2531,29261,-
29301,29301,2571,29301,-
29341,29341,2611,29341,-
29381,29381,2651,29381,-
29441,29441,2711,29441,-
29481,29481,2751,29481,-
29521,29521,2791,29521,-
29561,29561,2831,29561,-
29621,29621,2891,29621,-
29661,29661,2931,29661,-
29701,29701,2971,29701,-
29741,29741,3011,29741,-
30061,30061,3331,30061,-
30101,30101,3371,30101,-
30141,30141,3411,30141,-
30181,30181,3451,30181,-
30241,30241,3511,30241,-
30281,30281,3551,30281,-
30321,30321,3591,30321,-
30361,30361,3631,30361,-
30421,30421,3691,30421,-
30461,30461,3731,30461,-
30501,30501,3771,30501,-
30541,30541,3811,30541,-
30601,30601,3871,30601,-
30641,30641,3911,30641,-
30681,30681,3951,30681,-
30721,30721,3991,30721,-
30781,30781,4051,30781,-
30821,30821,4091,30821,-
30861,30861,4131,30861,-
30901,30901,4171,30901,-
30961,30961,4231,30961,-
31001,31001,4271,31001,-
31041,31041,4311,31041,-
31081,31081,4351,31081,-
31401,-,4671,-,-
31441,-,4711,-,-
31481,-,4751,-,-
31521,-,4791,-,-
31581,-,4851,-,-
31621,-,4891,-,-
31661,-,4931,-,-
31701,-,4971,-,-
31761,-,5031,-,-
31801,-,5071,-,-
31841,-,5111,-,-
31881,-,5151,-,-
31941,-,5211,-,-
31981,-,5251,-,-
32021,-,5291,-,-
32061,-,5331,-,-
32121,-,5391,-,-
32161,-,5431,-,-
32201,-,5471,-,-
32241,-,5511,-,-
32301,-,5571,-,-
32341,-,5611,-,-
32381,-,5651,-,-
32421,-,5691,-,-
32741,-,6011,-,-
32781,-,6051,-,-
32821,-,6091,-,-
32861,-,6131,-,-
32921,-,6191,-,-
32961,-,6231,-,-
33001,-,6271,-,-
33041,-,6311,-,-
33101,-,6371,-,-
33141,-,6411,-,-
33181,-,6451,-,-
33221,-,6491,-,-
33281,-,6551,-,-
33321,-,6591,-,-
33361,-,6631,-,-
33401,-,6671,-,-
33461,-,6731,-,-
33501,-,6771,-,-
33541,-,6811,-,-
33581,-,6851,-,-
33641,-,6911,-,-
33681,-,6951,-,-
33721,-,6991,-,-
33761,-,7031,-,-

HEAD ON COLLISIONS FOR B2
B2 bucket number,IP1,IP2,IP5,IP8
31,-,26761,-,-
71,-,26801,-,-
111,-,26841,-,-
151,-,26881,-,9091
651,651,27381,651,-
691,691,27421,691,-
731,731,27461,731,-
771,771,27501,771,-
831,831,27561,831,-
871,871,27601,871,-
911,911,27641,911,-
951,951,27681,951,-
1011,1011,27741,1011,-
1051,1051,27781,1051,-
1091,1091,27821,1091,-
1131,1131,27861,1131,-
1191,1191,27921,1191,-
1231,1231,27961,1231,-
1271,1271,28001,1271,-
1311,1311,28041,1311,-
1371,1371,28101,1371,-
1411,1411,28141,1411,-
1451,1451,28181,1451,-
1491,1491,28221,1491,-
1551,1551,28281,1551,-
1591,1591,28321,1591,-
1631,1631,28361,1631,-
1671,1671,28401,1671,-
1991,1991,28721,1991,-
2031,2031,28761,2031,-
2071,2071,28801,2071,-
2111,2111,28841,2111,-
2171,2171,28901,2171,-
2211,2211,28941,2211,-
2251,2251,28981,2251,-
2291,2291,29021,2291,-
2351,2351,29081,2351,-
2391,2391,29121,2391,-
2431,2431,29161,2431,-
2471,2471,29201,2471,-
2531,2531,29261,2531,-
2571,2571,29301,2571,-
2611,2611,29341,2611,-
2651,2651,29381,2651,-
2711,2711,29441,2711,-
2751,2751,29481,2751,-
2791,2791,29521,2791,-
2831,2831,29561,2831,-
2891,2891,29621,2891,-
2931,2931,29661,2931,-
2971,2971,29701,2971,-
3011,3011,29741,3011,-
3331,3331,30061,3331,-
3371,3371,30101,3371,-
3411,3411,30141,3411,-
3451,3451,30181,3451,-
3511,3511,30241,3511,-
3551,3551,30281,3551,-
3591,3591,30321,3591,-
3631,3631,30361,3631,-
3691,3691,30421,3691,-
3731,3731,30461,3731,-
3771,3771,30501,3771,-
3811,3811,30541,3811,-
3871,3871,30601,3871,-
3911,3911,30641,3911,-
3951,3951,30681,3951,-
3991,3991,30721,3991,-
4051,4051,30781,4051,-
4091,4091,30821,4091,-
4131,4131,30861,4131,-
4171,4171,30901,4171,-
4231,4231,30961,4231,-
4271,4271,31001,4271,-
4311,4311,31041,4311,-
4351,4351,31081,4351,-
4671,4671,31401,4671,-
4711,4711,31441,4711,-
4751,4751,31481,4751,-
4791,4791,31521,4791,-
4851,4851,31581,4851,-
4891,4891,31621,4891,-
4931,4931,31661,4931,-
4971,4971,31701,4971,-
5031,5031,31761,5031,-
5071,5071,31801,5071,-
5111,5111,31841,5111,-
5151,5151,31881,5151,-
5211,5211,31941,5211,-
5251,5251,31981,5251,-
5291,5291,32021,5291,-
5331,5331,32061,5331,-
5391,5391,32121,5391,-
5431,5431,32161,5431,-
5471,5471,32201,5471,-
5511,5511,32241,5511,-
5571,5571,32301,5571,-
5611,5611,32341,5611,-
5651,5651,32381,5651,-
5691,5691,32421,5691,-
6011,6011,32741,6011,-
6051,6051,32781,6051,-
6091,6091,32821,6091,-
6131,6131,32861,6131,-
6191,6191,32921,6191,-
6231,6231,32961,6231,-
6271,6271,33001,6271,-
6311,6311,33041,6311,-
6371,6371,33101,6371,-
6411,6411,33141,6411,-
6451,6451,33181,6451,-
6491,6491,33221,6491,-
6551,6551,33281,6551,-
6591,6591,33321,6591,-
6631,6631,33361,6631,-
6671,6671,33401,6671,-
6731,6731,33461,6731,-
6771,6771,33501,6771,-
6811,6811,33541,6811,-
6851,6851,33581,6851,-
6911,6911,33641,6911,-
6951,6951,33681,6951,-
6991,6991,33721,6991,-
7031,7031,33761,7031,-
7391,7391,-,7391,16331
7431,7431,-,7431,16371
7471,7471,-,7471,16411
7511,7511,-,7511,16451
7571,7571,-,7571,16511
7611,7611,-,7611,16551
7651,7651,-,7651,16591
7691,7691,-,7691,16631
7751,7751,-,7751,16691
7791,7791,-,7791,16731
7831,7831,-,7831,16771
7871,7871,-,7871,16811
8191,8191,-,8191,17131
8231,8231,-,8231,17171
8271,8271,-,8271,17211
8311,8311,-,8311,17251
8371,8371,-,8371,17311
8411,8411,-,8411,17351
8451,8451,-,8451,17391
8491,8491,-,8491,17431
8551,8551,-,8551,17491
8591,8591,-,8591,17531
8631,8631,-,8631,17571
8671,8671,-,8671,17611
8731,8731,-,8731,17671
8771,8771,-,8771,17711
8811,8811,-,8811,17751
8851,8851,-,8851,17791
8911,8911,1,8911,17851
8951,8951,41,8951,17891
8991,8991,81,8991,17931
9031,9031,121,9031,17971
9091,9091,-,9091,18031
9131,9131,-,9131,18071
9171,9171,-,9171,18111
9211,9211,-,9211,18151
9561,9561,651,9561,-
9601,9601,691,9601,-
9641,9641,731,9641,-
9681,9681,771,9681,-
9741,9741,831,9741,-
9781,9781,871,9781,-
9821,9821,911,9821,-
9861,9861,951,9861,-
9921,9921,1011,9921,-
9961,9961,1051,9961,-
10001,10001,1091,10001,-
10041,10041,1131,10041,-
10101,10101,1191,10101,-
10141,10141,1231,10141,-
10181,10181,1271,10181,-
10221,10221,1311,10221,-
10281,10281,1371,10281,-
10321,10321,1411,10321,-
10361,10361,1451,10361,-
10401,10401,1491,10401,-
10461,10461,1551,10461,-
10501,10501,1591,10501,-
10541,10541,1631,10541,-
10581,10581,1671,10581,-
10901,10901,1991,10901,-
10941,10941,2031,10941,-
10981,10981,2071,10981,-
11021,11021,2111,11021,-
11081,11081,2171,11081,-
11121,11121,2211,11121,-
11161,11161,2251,11161,-
11201,11201,2291,11201,-
11261,11261,2351,11261,-
11301,11301,2391,11301,-
11341,11341,2431,11341,-
11381,11381,2471,11381,-
11441,11441,2531,11441,-
11481,11481,2571,11481,-
