INJECTION SCHEME : 100ns_302b_300_0_0_72bpi_7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	401,		0,		1,		0,	1
4,	2,	ring_2,	441,		0,		1,		0,	1
5,	3,	ring_1,	1231,		100,		12,		0,	1
6,	3,	ring_2,	1231,		100,		12,		0,	1
7,	4,	ring_1,	3381,		100,		18,		1900,	4
8,	4,	ring_2,	3381,		100,		18,		1900,	4
9,	5,	ring_1,	12301,		100,		18,		1900,	4
10,	5,	ring_2,	12301,		100,		18,		1900,	4
11,	6,	ring_1,	21261,		100,		18,		1900,	4
12,	6,	ring_2,	21261,		100,		18,		1900,	4
13,	7,	ring_1,	30181,		100,		18,		1900,	4
14,	7,	ring_2,	30181,		100,		18,		1900,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/302
Tot number of B2 bunches(probe/Nominal) : 0/302

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5: 300
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 3260

Collisions at IP2: 0
B1-empty at IP2: 302
B2-empty at IP2: 302
Empty-empty at IP2: 2960

Collisions at IP8: 0
B1-empty at IP8: 302
B2-empty at IP8: 302
Empty-empty at IP8: 2960

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31581,3158,1,0,1,0,2,7,8,7,7,29
31621,3162,1,0,1,0,2,7,8,7,7,29
31701,3170,1,0,1,0,2,7,8,7,7,29
31741,3174,1,0,1,0,2,7,8,7,7,29
31781,3178,1,0,1,0,2,7,9,7,7,30
31821,3182,1,0,1,0,2,7,9,7,7,30
31861,3186,1,0,1,0,2,8,9,8,8,33
31901,3190,1,0,1,0,2,8,9,8,8,33
31941,3194,1,0,1,0,2,8,9,8,8,33
31981,3198,1,0,1,0,2,8,9,8,8,33
32021,3202,1,0,1,0,2,8,9,8,8,33
32061,3206,1,0,1,0,2,8,9,8,8,33
32101,3210,1,0,1,0,2,8,9,8,8,33
32141,3214,1,0,1,0,2,8,9,8,8,33
32181,3218,1,0,1,0,2,8,8,8,8,32
32221,3222,1,0,1,0,2,8,8,8,8,32
32261,3226,1,0,1,0,2,7,8,7,8,30
32301,3230,1,0,1,0,2,7,8,7,7,29
32341,3234,1,0,1,0,2,7,8,7,7,29
32381,3238,1,0,1,0,2,7,8,7,7,29
32461,3246,1,0,1,0,2,7,8,7,7,29
32501,3250,1,0,1,0,2,7,8,7,7,29
32541,3254,1,0,1,0,2,7,9,7,7,30
32581,3258,1,0,1,0,2,7,9,7,7,30
32621,3262,1,0,1,0,2,8,9,8,8,33
32661,3266,1,0,1,0,2,8,9,8,8,33
32701,3270,1,0,1,0,2,8,9,8,8,33
32741,3274,1,0,1,0,2,8,9,8,8,33
32781,3278,1,0,1,0,2,8,9,8,8,33
32821,3282,1,0,1,0,2,8,9,8,8,33
32861,3286,1,0,1,0,2,8,9,8,8,33
32901,3290,1,0,1,0,2,8,9,8,8,33
32941,3294,1,0,1,0,2,8,8,8,8,32
32981,3298,1,0,1,0,2,8,7,8,8,31
33021,3302,1,0,1,0,2,7,6,7,8,28
33061,3306,1,0,1,0,2,6,5,6,7,24
33101,3310,1,0,1,0,2,5,4,5,6,20
33141,3314,1,0,1,0,2,4,3,4,5,16

LONG RANGE FOR BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
101,10,0,0,0,0,0,1,0,1,0,2
441,44,0,0,0,0,0,1,0,1,0,2
1231,123,1,0,1,0,2,4,0,4,0,8
1271,127,1,0,1,0,2,5,0,5,0,10
1311,131,1,0,1,0,2,6,0,6,0,12
1351,135,1,0,1,0,2,7,0,7,0,14
1391,139,1,0,1,0,2,8,0,8,0,16
1431,143,1,0,1,0,2,8,0,8,0,16
1471,147,1,0,1,0,2,8,0,8,0,16
1511,151,1,0,1,0,2,8,0,8,0,16
1551,155,1,0,1,0,2,7,0,7,0,14
1591,159,1,0,1,0,2,6,0,6,0,12
1631,163,1,0,1,0,2,5,0,5,0,10
1671,167,1,0,1,0,2,4,0,4,0,8
3381,338,1,0,1,0,2,4,3,4,5,16
3421,342,1,0,1,0,2,5,4,5,6,20
3461,346,1,0,1,0,2,6,5,6,7,24
3501,350,1,0,1,0,2,7,6,7,8,28
3541,354,1,0,1,0,2,8,7,8,8,31
3581,358,1,0,1,0,2,8,8,8,8,32
3621,362,1,0,1,0,2,8,9,8,8,33
3661,366,1,0,1,0,2,8,9,8,8,33
3701,370,1,0,1,0,2,8,9,8,8,33
3741,374,1,0,1,0,2,8,9,8,8,33
3781,378,1,0,1,0,2,8,9,8,8,33
3821,382,1,0,1,0,2,8,9,8,8,33
3861,386,1,0,1,0,2,8,9,8,8,33
3901,390,1,0,1,0,2,8,9,8,8,33
3941,394,1,0,1,0,2,7,9,7,7,30
3981,398,1,0,1,0,2,7,9,7,7,30
4021,402,1,0,1,0,2,7,8,7,7,29
4061,406,1,0,1,0,2,7,8,7,7,29
4141,414,1,0,1,0,2,7,8,7,7,29
4181,418,1,0,1,0,2,7,8,7,7,29
4221,422,1,0,1,0,2,7,8,7,7,29
4261,426,1,0,1,0,2,7,8,7,8,30
4301,430,1,0,1,0,2,8,8,8,8,32
4341,434,1,0,1,0,2,8,8,8,8,32
4381,438,1,0,1,0,2,8,9,8,8,33
4421,442,1,0,1,0,2,8,9,8,8,33
4461,446,1,0,1,0,2,8,9,8,8,33
4501,450,1,0,1,0,2,8,9,8,8,33
4541,454,1,0,1,0,2,8,9,8,8,33
4581,458,1,0,1,0,2,8,9,8,8,33
4621,462,1,0,1,0,2,8,9,8,8,33
4661,466,1,0,1,0,2,8,9,8,8,33
4701,470,1,0,1,0,2,7,9,7,7,30
4741,474,1,0,1,0,2,7,9,7,7,30
4781,478,1,0,1,0,2,7,8,7,7,29
4821,482,1,0,1,0,2,7,8,7,7,29
4901,490,1,0,1,0,2,7,8,7,7,29
4941,494,1,0,1,0,2,7,8,7,7,29
4981,498,1,0,1,0,2,7,8,7,7,29
5021,502,1,0,1,0,2,7,8,7,8,30
5061,506,1,0,1,0,2,8,8,8,8,32
5101,510,1,0,1,0,2,8,8,8,8,32
5141,514,1,0,1,0,2,8,9,8,8,33
5181,518,1,0,1,0,2,8,9,8,8,33
5221,522,1,0,1,0,2,8,9,8,8,33
5261,526,1,0,1,0,2,8,9,8,8,33
5301,530,1,0,1,0,2,8,9,8,8,33
5341,534,1,0,1,0,2,8,9,8,8,33
5381,538,1,0,1,0,2,8,9,8,8,33
5421,542,1,0,1,0,2,8,9,8,8,33
5461,546,1,0,1,0,2,7,9,7,7,30
5501,550,1,0,1,0,2,7,9,7,7,30
5541,554,1,0,1,0,2,7,8,7,7,29
5581,558,1,0,1,0,2,7,8,7,7,29
5661,566,1,0,1,0,2,7,8,7,7,29
5701,570,1,0,1,0,2,7,8,7,7,29
5741,574,1,0,1,0,2,7,8,7,7,29
5781,578,1,0,1,0,2,7,8,7,8,30
5821,582,1,0,1,0,2,8,8,8,8,32
5861,586,1,0,1,0,2,8,8,8,8,32
5901,590,1,0,1,0,2,8,9,8,8,33
5941,594,1,0,1,0,2,8,9,8,8,33
5981,598,1,0,1,0,2,8,9,8,8,33
6021,602,1,0,1,0,2,8,9,8,8,33
6061,606,1,0,1,0,2,8,9,8,8,33
6101,610,1,0,1,0,2,8,9,8,8,33
6141,614,1,0,1,0,2,8,9,8,8,33
6181,618,1,0,1,0,2,8,9,8,8,33
6221,622,1,0,1,0,2,7,9,7,7,30
6261,626,1,0,1,0,2,6,9,6,6,27
6301,630,1,0,1,0,2,5,8,5,5,23
6341,634,1,0,1,0,2,4,7,4,4,19
12301,1230,1,0,1,0,2,4,5,4,4,17
12341,1234,1,0,1,0,2,5,6,5,5,21
12381,1238,1,0,1,0,2,6,7,6,6,25
12421,1242,1,0,1,0,2,7,8,7,7,29
12461,1246,1,0,1,0,2,8,9,8,8,33
12501,1250,1,0,1,0,2,8,9,8,8,33
12541,1254,1,0,1,0,2,8,9,8,8,33
12581,1258,1,0,1,0,2,8,9,8,8,33
12621,1262,1,0,1,0,2,8,9,8,8,33
12661,1266,1,0,1,0,2,8,9,8,8,33
12701,1270,1,0,1,0,2,8,9,8,8,33
12741,1274,1,0,1,0,2,8,9,8,8,33
12781,1278,1,0,1,0,2,8,9,8,8,33
12821,1282,1,0,1,0,2,8,9,8,8,33
12861,1286,1,0,1,0,2,7,8,7,8,30
12901,1290,1,0,1,0,2,7,8,7,7,29
12941,1294,1,0,1,0,2,7,8,7,7,29
12981,1298,1,0,1,0,2,7,8,7,7,29
13061,1306,1,0,1,0,2,7,8,7,7,29
13101,1310,1,0,1,0,2,7,8,7,7,29
13141,1314,1,0,1,0,2,7,8,7,7,29
13181,1318,1,0,1,0,2,7,8,7,7,29
13221,1322,1,0,1,0,2,8,9,8,8,33
13261,1326,1,0,1,0,2,8,9,8,8,33
13301,1330,1,0,1,0,2,8,9,8,8,33
13341,1334,1,0,1,0,2,8,9,8,8,33
13381,1338,1,0,1,0,2,8,9,8,8,33
13421,1342,1,0,1,0,2,8,9,8,8,33
13461,1346,1,0,1,0,2,8,9,8,8,33
13501,1350,1,0,1,0,2,8,9,8,8,33
13541,1354,1,0,1,0,2,8,9,8,8,33
13581,1358,1,0,1,0,2,8,9,8,8,33
13621,1362,1,0,1,0,2,7,8,7,8,30
13661,1366,1,0,1,0,2,7,8,7,7,29
13701,1370,1,0,1,0,2,7,8,7,7,29
13741,1374,1,0,1,0,2,7,8,7,7,29
13821,1382,1,0,1,0,2,7,8,7,7,29
13861,1386,1,0,1,0,2,7,8,7,7,29
13901,1390,1,0,1,0,2,7,8,7,7,29
13941,1394,1,0,1,0,2,7,8,7,7,29
13981,1398,1,0,1,0,2,8,9,8,8,33
14021,1402,1,0,1,0,2,8,9,8,8,33
14061,1406,1,0,1,0,2,8,9,8,8,33
14101,1410,1,0,1,0,2,8,9,8,8,33
14141,1414,1,0,1,0,2,8,9,8,8,33
14181,1418,1,0,1,0,2,8,9,8,8,33
14221,1422,1,0,1,0,2,8,9,8,8,33
14261,1426,1,0,1,0,2,8,9,8,8,33
14301,1430,1,0,1,0,2,8,9,8,8,33
14341,1434,1,0,1,0,2,8,9,8,8,33
14381,1438,1,0,1,0,2,7,8,7,8,30
14421,1442,1,0,1,0,2,7,8,7,7,29
14461,1446,1,0,1,0,2,7,8,7,7,29
14501,1450,1,0,1,0,2,7,8,7,7,29
14581,1458,1,0,1,0,2,7,8,7,7,29
14621,1462,1,0,1,0,2,7,8,7,7,29
14661,1466,1,0,1,0,2,7,8,7,7,29
14701,1470,1,0,1,0,2,7,8,7,7,29
14741,1474,1,0,1,0,2,8,9,8,8,33
14781,1478,1,0,1,0,2,8,9,8,8,33
14821,1482,1,0,1,0,2,8,9,8,8,33
14861,1486,1,0,1,0,2,8,9,8,8,33
14901,1490,1,0,1,0,2,8,9,8,8,33
14941,1494,1,0,1,0,2,8,9,8,8,33
14981,1498,1,0,1,0,2,8,9,8,8,33
15021,1502,1,0,1,0,2,8,9,8,8,33
15061,1506,1,0,1,0,2,8,9,8,8,33
15101,1510,1,0,1,0,2,8,9,8,8,33
15141,1514,1,0,1,0,2,7,8,7,8,30
15181,1518,1,0,1,0,2,6,7,6,7,26
15221,1522,1,0,1,0,2,5,6,5,6,22
15261,1526,1,0,1,0,2,4,5,4,5,18
21261,2126,1,0,1,0,2,4,6,4,5,19
21301,2130,1,0,1,0,2,5,7,5,6,23
21341,2134,1,0,1,0,2,6,8,6,7,27
21381,2138,1,0,1,0,2,7,9,7,8,31
21421,2142,1,0,1,0,2,8,9,8,8,33
21461,2146,1,0,1,0,2,8,9,8,8,33
21501,2150,1,0,1,0,2,8,9,8,8,33
21541,2154,1,0,1,0,2,8,9,8,8,33
21581,2158,1,0,1,0,2,8,9,8,8,33
21621,2162,1,0,1,0,2,8,9,8,8,33
21661,2166,1,0,1,0,2,8,9,8,8,33
21701,2170,1,0,1,0,2,8,9,8,8,33
21741,2174,1,0,1,0,2,8,9,8,8,33
21781,2178,1,0,1,0,2,8,8,8,8,32
21821,2182,1,0,1,0,2,7,8,7,7,29
21861,2186,1,0,1,0,2,7,8,7,7,29
21901,2190,1,0,1,0,2,7,8,7,7,29
21941,2194,1,0,1,0,2,7,8,7,7,29
22021,2202,1,0,1,0,2,7,8,7,7,29
22061,2206,1,0,1,0,2,7,8,7,7,29
22101,2210,1,0,1,0,2,7,8,7,7,29
22141,2214,1,0,1,0,2,7,9,7,8,31
22181,2218,1,0,1,0,2,8,9,8,8,33
22221,2222,1,0,1,0,2,8,9,8,8,33
22261,2226,1,0,1,0,2,8,9,8,8,33
22301,2230,1,0,1,0,2,8,9,8,8,33
22341,2234,1,0,1,0,2,8,9,8,8,33
22381,2238,1,0,1,0,2,8,9,8,8,33
22421,2242,1,0,1,0,2,8,9,8,8,33
22461,2246,1,0,1,0,2,8,9,8,8,33
22501,2250,1,0,1,0,2,8,9,8,8,33
22541,2254,1,0,1,0,2,8,8,8,8,32
22581,2258,1,0,1,0,2,7,8,7,7,29
22621,2262,1,0,1,0,2,7,8,7,7,29
22661,2266,1,0,1,0,2,7,8,7,7,29
22701,2270,1,0,1,0,2,7,8,7,7,29
22781,2278,1,0,1,0,2,7,8,7,7,29
22821,2282,1,0,1,0,2,7,8,7,7,29
22861,2286,1,0,1,0,2,7,8,7,7,29
22901,2290,1,0,1,0,2,7,9,7,8,31
22941,2294,1,0,1,0,2,8,9,8,8,33
22981,2298,1,0,1,0,2,8,9,8,8,33
23021,2302,1,0,1,0,2,8,9,8,8,33
23061,2306,1,0,1,0,2,8,9,8,8,33
23101,2310,1,0,1,0,2,8,9,8,8,33
23141,2314,1,0,1,0,2,8,9,8,8,33
23181,2318,1,0,1,0,2,8,9,8,8,33
23221,2322,1,0,1,0,2,8,9,8,8,33
23261,2326,1,0,1,0,2,8,9,8,8,33
23301,2330,1,0,1,0,2,8,8,8,8,32
23341,2334,1,0,1,0,2,7,8,7,7,29
23381,2338,1,0,1,0,2,7,8,7,7,29
23421,2342,1,0,1,0,2,7,8,7,7,29
23461,2346,1,0,1,0,2,7,8,7,7,29
23541,2354,1,0,1,0,2,7,8,7,7,29
23581,2358,1,0,1,0,2,7,8,7,7,29
23621,2362,1,0,1,0,2,7,8,7,7,29
23661,2366,1,0,1,0,2,7,9,7,8,31
23701,2370,1,0,1,0,2,8,9,8,8,33
23741,2374,1,0,1,0,2,8,9,8,8,33
23781,2378,1,0,1,0,2,8,9,8,8,33
23821,2382,1,0,1,0,2,8,9,8,8,33
23861,2386,1,0,1,0,2,8,9,8,8,33
23901,2390,1,0,1,0,2,8,9,8,8,33
23941,2394,1,0,1,0,2,8,9,8,8,33
23981,2398,1,0,1,0,2,8,9,8,8,33
24021,2402,1,0,1,0,2,8,9,8,8,33
24061,2406,1,0,1,0,2,8,8,8,8,32
24101,2410,1,0,1,0,2,7,7,7,7,28
24141,2414,1,0,1,0,2,6,6,6,6,24
24181,2418,1,0,1,0,2,5,5,5,5,20
24221,2422,1,0,1,0,2,4,4,4,4,16
30181,3018,1,0,1,0,2,4,5,4,7,20
30221,3022,1,0,1,0,2,5,6,5,8,24
30261,3026,1,0,1,0,2,6,7,6,8,27
30301,3030,1,0,1,0,2,7,8,7,8,30
30341,3034,1,0,1,0,2,8,9,8,8,33
30381,3038,1,0,1,0,2,8,9,8,8,33
30421,3042,1,0,1,0,2,8,9,8,8,33
30461,3046,1,0,1,0,2,8,9,8,8,33
30501,3050,1,0,1,0,2,8,9,8,8,33
30541,3054,1,0,1,0,2,8,9,8,8,33
30581,3058,1,0,1,0,2,8,9,8,8,33
30621,3062,1,0,1,0,2,8,9,8,8,33
30661,3066,1,0,1,0,2,8,9,8,7,32
30701,3070,1,0,1,0,2,8,9,8,7,32
30741,3074,1,0,1,0,2,7,8,7,7,29
30781,3078,1,0,1,0,2,7,8,7,7,29
30821,3082,1,0,1,0,2,7,8,7,7,29
30861,3086,1,0,1,0,2,7,8,7,7,29
30941,3094,1,0,1,0,2,7,8,7,7,29
30981,3098,1,0,1,0,2,7,8,7,8,30
31021,3102,1,0,1,0,2,7,8,7,8,30
31061,3106,1,0,1,0,2,7,8,7,8,30
31101,3110,1,0,1,0,2,8,9,8,8,33
31141,3114,1,0,1,0,2,8,9,8,8,33
31181,3118,1,0,1,0,2,8,9,8,8,33
31221,3122,1,0,1,0,2,8,9,8,8,33
31261,3126,1,0,1,0,2,8,9,8,8,33
31301,3130,1,0,1,0,2,8,9,8,8,33
31341,3134,1,0,1,0,2,8,9,8,8,33
31381,3138,1,0,1,0,2,8,9,8,8,33
31421,3142,1,0,1,0,2,8,9,8,7,32
31461,3146,1,0,1,0,2,8,9,8,7,32
31501,3150,1,0,1,0,2,7,8,7,7,29
31541,3154,1,0,1,0,2,7,8,7,7,29
31581,3158,1,0,1,0,2,7,8,7,7,29
31621,3162,1,0,1,0,2,7,8,7,7,29
31701,3170,1,0,1,0,2,7,8,7,7,29
31741,3174,1,0,1,0,2,7,8,7,8,30
31781,3178,1,0,1,0,2,7,8,7,8,30
31821,3182,1,0,1,0,2,7,8,7,8,30
31861,3186,1,0,1,0,2,8,9,8,8,33
31901,3190,1,0,1,0,2,8,9,8,8,33
31941,3194,1,0,1,0,2,8,9,8,8,33
31981,3198,1,0,1,0,2,8,9,8,8,33
32021,3202,1,0,1,0,2,8,9,8,8,33
32061,3206,1,0,1,0,2,8,9,8,8,33
32101,3210,1,0,1,0,2,8,9,8,8,33
32141,3214,1,0,1,0,2,8,9,8,8,33
32181,3218,1,0,1,0,2,8,9,8,7,32
32221,3222,1,0,1,0,2,8,9,8,7,32
32261,3226,1,0,1,0,2,7,8,7,7,29
32301,3230,1,0,1,0,2,7,8,7,7,29
32341,3234,1,0,1,0,2,7,8,7,7,29
32381,3238,1,0,1,0,2,7,8,7,7,29
32461,3246,1,0,1,0,2,7,8,7,7,29
32501,3250,1,0,1,0,2,7,8,7,8,30
32541,3254,1,0,1,0,2,7,8,7,8,30
32581,3258,1,0,1,0,2,7,8,7,8,30
32621,3262,1,0,1,0,2,8,9,8,8,33
32661,3266,1,0,1,0,2,8,9,8,8,33
32701,3270,1,0,1,0,2,8,9,8,8,33
32741,3274,1,0,1,0,2,8,9,8,8,33
32781,3278,1,0,1,0,2,8,9,8,8,33
32821,3282,1,0,1,0,2,8,9,8,8,33
32861,3286,1,0,1,0,2,8,9,8,8,33
32901,3290,1,0,1,0,2,8,9,8,8,33
32941,3294,1,0,1,0,2,8,9,8,7,32
32981,3298,1,0,1,0,2,8,9,8,6,31
33021,3302,1,0,1,0,2,7,8,7,5,27
33061,3306,1,0,1,0,2,6,7,6,4,23
33101,3310,1,0,1,0,2,5,6,5,3,19
33141,3314,1,0,1,0,2,4,5,4,2,15

HEAD ON COLLISIONS FOR B1
B1 bucket number,IP1,IP2,IP5,IP8
61,-,-,-,-
401,-,-,-,-
1231,1231,-,1231,-
1271,1271,-,1271,-
1311,1311,-,1311,-
1351,1351,-,1351,-
1391,1391,-,1391,-
1431,1431,-,1431,-
1471,1471,-,1471,-
1511,1511,-,1511,-
1551,1551,-,1551,-
1591,1591,-,1591,-
1631,1631,-,1631,-
1671,1671,-,1671,-
3381,3381,-,3381,-
3421,3421,-,3421,-
3461,3461,-,3461,-
3501,3501,-,3501,-
3541,3541,-,3541,-
3581,3581,-,3581,-
3621,3621,-,3621,-
3661,3661,-,3661,-
3701,3701,-,3701,-
3741,3741,-,3741,-
3781,3781,-,3781,-
3821,3821,-,3821,-
3861,3861,-,3861,-
3901,3901,-,3901,-
3941,3941,-,3941,-
3981,3981,-,3981,-
4021,4021,-,4021,-
4061,4061,-,4061,-
4141,4141,-,4141,-
4181,4181,-,4181,-
4221,4221,-,4221,-
4261,4261,-,4261,-
4301,4301,-,4301,-
4341,4341,-,4341,-
4381,4381,-,4381,-
4421,4421,-,4421,-
4461,4461,-,4461,-
4501,4501,-,4501,-
4541,4541,-,4541,-
4581,4581,-,4581,-
4621,4621,-,4621,-
4661,4661,-,4661,-
4701,4701,-,4701,-
4741,4741,-,4741,-
4781,4781,-,4781,-
4821,4821,-,4821,-
4901,4901,-,4901,-
4941,4941,-,4941,-
4981,4981,-,4981,-
5021,5021,-,5021,-
5061,5061,-,5061,-
5101,5101,-,5101,-
5141,5141,-,5141,-
5181,5181,-,5181,-
5221,5221,-,5221,-
5261,5261,-,5261,-
5301,5301,-,5301,-
5341,5341,-,5341,-
5381,5381,-,5381,-
5421,5421,-,5421,-
5461,5461,-,5461,-
5501,5501,-,5501,-
5541,5541,-,5541,-
5581,5581,-,5581,-
5661,5661,-,5661,-
5701,5701,-,5701,-
5741,5741,-,5741,-
5781,5781,-,5781,-
5821,5821,-,5821,-
5861,5861,-,5861,-
5901,5901,-,5901,-
5941,5941,-,5941,-
5981,5981,-,5981,-
6021,6021,-,6021,-
6061,6061,-,6061,-
6101,6101,-,6101,-
6141,6141,-,6141,-
6181,6181,-,6181,-
6221,6221,-,6221,-
6261,6261,-,6261,-
6301,6301,-,6301,-
6341,6341,-,6341,-
12301,12301,-,12301,-
12341,12341,-,12341,-
12381,12381,-,12381,-
12421,12421,-,12421,-
12461,12461,-,12461,-
12501,12501,-,12501,-
12541,12541,-,12541,-
12581,12581,-,12581,-
12621,12621,-,12621,-
12661,12661,-,12661,-
12701,12701,-,12701,-
12741,12741,-,12741,-
12781,12781,-,12781,-
12821,12821,-,12821,-
12861,12861,-,12861,-
12901,12901,-,12901,-
12941,12941,-,12941,-
12981,12981,-,12981,-
13061,13061,-,13061,-
13101,13101,-,13101,-
13141,13141,-,13141,-
13181,13181,-,13181,-
13221,13221,-,13221,-
13261,13261,-,13261,-
13301,13301,-,13301,-
13341,13341,-,13341,-
13381,13381,-,13381,-
13421,13421,-,13421,-
13461,13461,-,13461,-
13501,13501,-,13501,-
13541,13541,-,13541,-
13581,13581,-,13581,-
13621,13621,-,13621,-
13661,13661,-,13661,-
13701,13701,-,13701,-
13741,13741,-,13741,-
13821,13821,-,13821,-
13861,13861,-,13861,-
13901,13901,-,13901,-
13941,13941,-,13941,-
13981,13981,-,13981,-
14021,14021,-,14021,-
14061,14061,-,14061,-
14101,14101,-,14101,-
14141,14141,-,14141,-
14181,14181,-,14181,-
14221,14221,-,14221,-
14261,14261,-,14261,-
14301,14301,-,14301,-
14341,14341,-,14341,-
14381,14381,-,14381,-
14421,14421,-,14421,-
14461,14461,-,14461,-
14501,14501,-,14501,-
14581,14581,-,14581,-
14621,14621,-,14621,-
14661,14661,-,14661,-
14701,14701,-,14701,-
14741,14741,-,14741,-
14781,14781,-,14781,-
14821,14821,-,14821,-
14861,14861,-,14861,-
14901,14901,-,14901,-
14941,14941,-,14941,-
14981,14981,-,14981,-
15021,15021,-,15021,-
15061,15061,-,15061,-
15101,15101,-,15101,-
15141,15141,-,15141,-
15181,15181,-,15181,-
15221,15221,-,15221,-
15261,15261,-,15261,-
21261,21261,-,21261,-
21301,21301,-,21301,-
21341,21341,-,21341,-
21381,21381,-,21381,-
21421,21421,-,21421,-
21461,21461,-,21461,-
21501,21501,-,21501,-
21541,21541,-,21541,-
21581,21581,-,21581,-
21621,21621,-,21621,-
21661,21661,-,21661,-
21701,21701,-,21701,-
21741,21741,-,21741,-
21781,21781,-,21781,-
21821,21821,-,21821,-
21861,21861,-,21861,-
21901,21901,-,21901,-
21941,21941,-,21941,-
22021,22021,-,22021,-
22061,22061,-,22061,-
22101,22101,-,22101,-
22141,22141,-,22141,-
22181,22181,-,22181,-
22221,22221,-,22221,-
22261,22261,-,22261,-
22301,22301,-,22301,-
22341,22341,-,22341,-
22381,22381,-,22381,-
22421,22421,-,22421,-
22461,22461,-,22461,-
22501,22501,-,22501,-
22541,22541,-,22541,-
22581,22581,-,22581,-
22621,22621,-,22621,-
22661,22661,-,22661,-
22701,22701,-,22701,-
22781,22781,-,22781,-
22821,22821,-,22821,-
22861,22861,-,22861,-
22901,22901,-,22901,-
22941,22941,-,22941,-
22981,22981,-,22981,-
23021,23021,-,23021,-
23061,23061,-,23061,-
23101,23101,-,23101,-
23141,23141,-,23141,-
23181,23181,-,23181,-
23221,23221,-,23221,-
23261,23261,-,23261,-
23301,23301,-,23301,-
23341,23341,-,23341,-
23381,23381,-,23381,-
23421,23421,-,23421,-
23461,23461,-,23461,-
23541,23541,-,23541,-
23581,23581,-,23581,-
23621,23621,-,23621,-
23661,23661,-,23661,-
23701,23701,-,23701,-
23741,23741,-,23741,-
23781,23781,-,23781,-
23821,23821,-,23821,-
23861,23861,-,23861,-
23901,23901,-,23901,-
23941,23941,-,23941,-
23981,23981,-,23981,-
24021,24021,-,24021,-
24061,24061,-,24061,-
24101,24101,-,24101,-
24141,24141,-,24141,-
24181,24181,-,24181,-
24221,24221,-,24221,-
30181,30181,-,30181,-
30221,30221,-,30221,-
30261,30261,-,30261,-
30301,30301,-,30301,-
30341,30341,-,30341,-
30381,30381,-,30381,-
30421,30421,-,30421,-
30461,30461,-,30461,-
30501,30501,-,30501,-
30541,30541,-,30541,-
30581,30581,-,30581,-
30621,30621,-,30621,-
30661,30661,-,30661,-
30701,30701,-,30701,-
30741,30741,-,30741,-
30781,30781,-,30781,-
30821,30821,-,30821,-
30861,30861,-,30861,-
30941,30941,-,30941,-
30981,30981,-,30981,-
31021,31021,-,31021,-
31061,31061,-,31061,-
31101,31101,-,31101,-
31141,31141,-,31141,-
31181,31181,-,31181,-
31221,31221,-,31221,-
31261,31261,-,31261,-
31301,31301,-,31301,-
31341,31341,-,31341,-
31381,31381,-,31381,-
31421,31421,-,31421,-
31461,31461,-,31461,-
31501,31501,-,31501,-
31541,31541,-,31541,-
31581,31581,-,31581,-
31621,31621,-,31621,-
31701,31701,-,31701,-
31741,31741,-,31741,-
31781,31781,-,31781,-
31821,31821,-,31821,-
31861,31861,-,31861,-
31901,31901,-,31901,-
31941,31941,-,31941,-
31981,31981,-,31981,-
32021,32021,-,32021,-
32061,32061,-,32061,-
32101,32101,-,32101,-
32141,32141,-,32141,-
32181,32181,-,32181,-
32221,32221,-,32221,-
32261,32261,-,32261,-
32301,32301,-,32301,-
32341,32341,-,32341,-
32381,32381,-,32381,-
32461,32461,-,32461,-
32501,32501,-,32501,-
32541,32541,-,32541,-
32581,32581,-,32581,-
32621,32621,-,32621,-
32661,32661,-,32661,-
32701,32701,-,32701,-
32741,32741,-,32741,-
32781,32781,-,32781,-
32821,32821,-,32821,-
32861,32861,-,32861,-
32901,32901,-,32901,-
32941,32941,-,32941,-
32981,32981,-,32981,-
33021,33021,-,33021,-
33061,33061,-,33061,-
33101,33101,-,33101,-
33141,33141,-,33141,-

HEAD ON COLLISIONS FOR B2
B2 bucket number,IP1,IP2,IP5,IP8
101,-,-,-,-
441,-,-,-,-
1231,1231,-,1231,-
1271,1271,-,1271,-
1311,1311,-,1311,-
1351,1351,-,1351,-
1391,1391,-,1391,-
1431,1431,-,1431,-
1471,1471,-,1471,-
1511,1511,-,1511,-
1551,1551,-,1551,-
1591,1591,-,1591,-
1631,1631,-,1631,-
1671,1671,-,1671,-
3381,3381,-,3381,-
3421,3421,-,3421,-
3461,3461,-,3461,-
3501,3501,-,3501,-
3541,3541,-,3541,-
3581,3581,-,3581,-
3621,3621,-,3621,-
3661,3661,-,3661,-
3701,3701,-,3701,-
3741,3741,-,3741,-
